Date;BND
2010-10-01;-0.0008134810515325585
2010-10-04;0.0025464948561346023
2010-10-05;0.00024312331445841236
2010-10-06;0.002296548684667911
2010-10-07;0.0016892315548560966
2010-10-08;-0.0012066876284289858
2010-10-11;-0.00036138960937252
2010-10-12;-0.0009668058657813221
2010-10-13;0.001570018125756307
2010-10-14;-0.0038698640086914085
2010-10-15;-0.0023050047180732842
2010-10-18;0.003758199088926611
2010-10-19;0.0014508018415222764
2010-10-20;-0.00036271612247848066
2010-10-21;-0.0008463759988769397
2010-10-22;-0.0006045971309754271
2010-10-25;0.0006045971309753938
2010-10-26;-0.0027856887288574086
2010-10-27;-0.0020654234240442973
2010-10-28;0.0033987672539349807
2010-10-29;0.0018158651942635964
2010-11-01;-2.4429422087062773e-05
2010-11-02;0.0016955041778123538
2010-11-03;0.0010895081229127077
2010-11-04;0.0031386592712952383
2010-11-05;-0.004228167394208126
2010-11-08;0.00024229427417253263
2010-11-09;-0.005095277238124822
2010-11-10;-0.0003656767782983623
2010-11-11;0.0003656767782983744
2010-11-12;-0.00451139488261275
2010-11-15;-0.0047767935803206575
2010-11-16;0.003309312946246928
2010-11-17;0.00024364299714270583
2010-11-18;0.0
2010-11-19;0.00024587591987034526
2010-11-22;0.0029313777105185253
2010-11-23;0.0002438821392203289
2010-11-24;-0.004766499280138468
2010-11-26;0.0023246393100480422
2010-11-29;0.0007332915687651204
2010-11-30;0.00036651574137684374
2010-12-01;-0.006138817130633805
2010-12-02;-0.0008636102762030445
2010-12-03;0.0016010362056534668
2010-12-06;0.0033180090237180868
2010-12-07;-0.007263525247101479
2010-12-08;-0.005203519850617557
2010-12-09;0.000869425752645095
2010-12-10;-0.003232053464591237
2010-12-13;0.002610863530573662
2010-12-14;-0.006353940893425298
2010-12-15;-0.003128395135854905
2010-12-16;0.002254269269903621
2010-12-17;0.006110374762028792
2010-12-20;0.0006210861555964639
2010-12-21;0.001117795775769046
2010-12-22;-0.0011177957757690276
2010-12-23;-0.0011184654462408786
2010-12-27;0.0027896920779877142
2010-12-28;-0.006517661296353345
2010-12-29;0.005892828092063256
2010-12-30;0.00012431653557491191
2010-12-31;0.003369428095304061
2011-01-03;-0.0012459673660929998
2011-01-04;0.0001249775974943018
2011-01-05;-0.0043750376234120624
2011-01-06;0.0008761337268732006
2011-01-07;0.003748016916281731
2011-01-10;0.002365539464186655
2011-01-11;-0.00199129963671848
2011-01-12;-0.0006233528472111793
2011-01-13;0.003112957895308768
2011-01-14;-0.0013685193037196288
2011-01-18;-0.000996779761862454
2011-01-19;0.0012456751814504488
2011-01-20;-0.003741255669167553
2011-01-21;0.0019970346777333173
2011-01-24;-0.00012509108889082355
2011-01-25;0.0026158432290627415
2011-01-26;-0.0034887347733536505
2011-01-27;0.001995186981141015
2011-01-28;0.0021149793709052925
2011-01-31;-0.001367962727430172
2011-02-01;-0.001936636362798286
2011-02-02;-0.0011263108046995617
2011-02-03;-0.0033862733587047647
2011-02-04;-0.003397779178848867
2011-02-07;0.00012667600645822086
2011-02-08;-0.0031564436901144665
2011-02-09;0.002399647802226854
2011-02-10;-0.003159129825793949
2011-02-11;0.0034112400101453345
2011-02-14;0.001134256207682849
2011-02-15;0.001384883449742348
2011-02-16;0.0003767679860289099
2011-02-17;0.0015083401280620563
2011-02-18;0.0
2011-02-22;0.003758793129348238
2011-02-23;-0.00012476917267211686
2011-02-24;0.0010002469459112673
2011-02-25;0.0027458737615547006
2011-02-28;0.0013696468385872764
2011-03-01;-0.0004741482579158682
2011-03-02;-0.001999623948651324
2011-03-03;-0.004011138643872529
2011-03-04;0.00338502469305477
2011-03-07;-0.0001251832087491252
2011-03-08;-0.000876432474884425
2011-03-09;0.0017526745654243355
2011-03-10;0.004616832675966661
2011-03-11;0.00012492825616260912
2011-03-14;0.000995350223372013
2011-03-15;0.0006211342204844477
2011-03-16;0.0047124913941044054
2011-03-17;-0.001485554352104107
2011-03-18;-0.00012389586932448418
2011-03-21;-0.0028538498874050118
2011-03-22;-0.00037334425680071774
2011-03-23;-0.00037276656422354713
2011-03-24;-0.0016184378225877886
2011-03-25;-0.0013702181399848374
2011-03-28;-0.0008737274499021075
2011-03-29;-0.0017494599727288168
2011-03-30;0.0017494599727286828
2011-03-31;-0.001123899894219708
2011-04-01;0.0012277768628059379
2011-04-04;0.0012509309066014585
2011-04-05;-0.0022525729543334447
2011-04-06;-0.0015049962237679024
2011-04-07;-0.00025188315266563117
2011-04-08;-0.0006268798205515345
2011-04-11;0.0001253785190683684
2011-04-12;0.0035094129713921832
2011-04-13;0.001876384264891973
2011-04-14;-0.0005006382379788318
2011-04-15;0.003119726587031195
2011-04-18;0.001120288164232608
2011-04-19;0.0016175692300526758
2011-04-20;-0.0013681348030736714
2011-04-21;0.0007458569581355228
2011-04-25;0.0006222778449380508
2011-04-26;0.0031001096647450426
2011-04-27;-0.0004949246459470805
2011-04-28;0.0018569640774913716
2011-04-29;0.0013591923592275834
2011-05-02;0.0002852228180542836
2011-05-03;0.0011136919239679531
2011-05-04;0.0012361557009119683
2011-05-05;0.0022208550680491834
2011-05-06;0.0007394728711775355
2011-05-09;0.0008621571838185236
2011-05-10;-0.0025877848592255814
2011-05-11;0.001233106988643723
2011-05-12;-0.0009869722804016177
2011-05-13;0.0014794929671650653
2011-05-16;0.0023374171265969313
2011-05-17;0.001596080292669951
2011-05-18;-0.002825277111853528
2011-05-19;-0.0003691526858753582
2011-05-20;0.0008610268438697936
2011-05-23;0.0006146964818685424
2011-05-24;0.0006138962470027924
2011-05-25;0.00036824142461661514
2011-05-26;0.0013494814840756362
2011-05-27;0.00036760954698550097
2011-05-31;0.0012257941466185672
2011-06-01;0.004824490898284119
2011-06-02;-0.004039928683733438
2011-06-03;0.0017157500492961492
2011-06-06;-0.0006120195803331336
2011-06-07;0.0012248545646812014
2011-06-08;0.0019558418480980387
2011-06-09;-0.002323329743507778
2011-06-10;0.0012228265577987009
2011-06-13;-0.0009782395834047482
2011-06-14;-0.004169931851716266
2011-06-15;0.00404757584036968
2011-06-16;0.0006114205241122126
2011-06-17;0.0009781808568387733
2011-06-20;-0.0012225782507345824
2011-06-21;0.0002443973938957714
2011-06-22;0.00024461744685053735
2011-06-23;0.0024433076484262255
2011-06-24;0.0009749987635596162
2011-06-27;-0.0029289713266372605
2011-06-28;-0.003673617779651383
2011-06-29;-0.002210680056891629
2011-06-30;-0.002092815587827136
2011-07-01;0.0004571609007327166
2011-07-05;0.003328662463748596
2011-07-06;0.0006154075890339563
2011-07-07;-0.002093539137716527
2011-07-08;0.005164279483256636
2011-07-11;0.002938468981123774
2011-07-12;0.0009773185316170826
2011-07-13;0.0013426814557644616
2011-07-14;-0.003788574196093147
2011-07-15;0.0018353984502919635
2011-07-18;-0.0013457969218252667
2011-07-19;0.002689019301377592
2011-07-20;-0.0015883612443465638
2011-07-21;-0.002202948196779622
2011-07-22;0.0026921901130284188
2011-07-25;-0.003304764858978313
2011-07-26;0.002449027281182247
2011-07-27;-0.0020816331268524086
2011-07-28;0.002937370704648457
2011-07-29;0.005118410836795253
2011-08-01;0.0031763191091704075
2011-08-02;0.004244259756648395
2011-08-03;0.0007258606927676421
2011-08-04;0.006027092250501835
2011-08-05;-0.006511605999054168
2011-08-08;0.0047070908562251886
2011-08-09;0.00348430407243941
2011-08-10;0.007888212774657717
2011-08-11;-0.009688944435571256
2011-08-12;0.0032400899741299827
2011-08-15;-0.0016786678633079226
2011-08-16;0.0029948158450155914
2011-08-17;0.0017935042435281686
2011-08-18;0.0021478321289109146
2011-08-19;0.000952789688766286
2011-08-22;-0.0022642322795289665
2011-08-23;-0.0029878915832584232
2011-08-24;-0.0057619671593638596
2011-08-25;0.0027655310582453594
2011-08-26;0.0011993383340292063
2011-08-29;-0.002401142387166378
2011-08-30;0.003719347938822034
2011-08-31;-0.0013182055516556034
2011-09-01;0.004234583023062337
2011-09-02;0.0027492103582462206
2011-09-06;0.0014313993524220038
2011-09-07;-0.0022672390959070678
2011-09-08;0.0013133810891396622
2011-09-09;0.0008350137236513326
2011-09-12;-0.0029849337688232763
2011-09-13;-0.0010768316587289768
2011-09-14;0.002152166129427742
2011-09-15;-0.0019133886526696454
2011-09-16;-0.0003587310224122313
2011-09-19;0.0031075567794662685
2011-09-20;0.0013121747796351702
2011-09-21;0.002738105306329725
2011-09-22;0.0023738875555954263
2011-09-23;-0.003325022724313085
2011-09-26;-0.003099144917247458
2011-09-27;-0.0020305960127489325
2011-09-28;-0.002154674621298284
2011-09-29;-0.00012002929545273943
2011-09-30;0.003708736845279762
2011-10-03;0.0056587921675474
2011-10-04;-0.0039357790762106215
2011-10-05;-0.004312126967796145
2011-10-06;-0.0005999625687541511
2011-10-07;-0.0021648669615182228
2011-10-10;-0.0014456935470115717
2011-10-11;-0.00048222616781778206
2011-10-12;-0.000240824834409129
2011-10-13;0.001205794796872448
2011-10-14;-0.001809545258882539
2011-10-17;0.003494252453439221
2011-10-18;-0.0010836834320046079
2011-10-19;0.0026460802334137734
2011-10-20;-0.0004802944593030786
2011-10-21;-0.0015636247137729448
2011-10-24;0.0007222646922766662
2011-10-25;0.0051573530473644925
2011-10-26;-0.002514634655289172
2011-10-27;-0.005171531729911241
2011-10-28;0.0036105193798881105
2011-10-31;0.004434219856728045
2011-11-01;0.0074058930950101085
2011-11-02;-0.0005948723817360918
2011-11-03;-0.0025033868074798493
2011-11-04;0.0014308894985767193
2011-11-07;0.00023846206080023184
2011-11-08;-0.0031031012830906733
2011-11-09;0.0011940129194714913
2011-11-10;-0.001194012919471518
2011-11-11;-0.0007179166064172926
2011-11-14;0.00011912583531315742
2011-11-15;-0.0005967170876240794
2011-11-16;0.0019120327257126169
2011-11-17;-0.0004777836273436727
2011-11-18;-0.0005979051630865969
2011-11-21;-0.0002396268476583396
2011-11-22;0.0010768908163349064
2011-11-23;0.0010739804253219938
2011-11-25;-0.0014332425594190742
2011-11-28;0.0
2011-11-29;-0.0014344887793795256
2011-11-30;-0.002157867546130218
2011-12-01;-0.0003241024448117717
2011-12-02;0.003241574164616977
2011-12-05;0.0001206594380725977
2011-12-06;-0.001319807286926498
2011-12-07;0.0013198072869264874
2011-12-08;0.0022748129866171376
2011-12-09;-0.002395472424689695
2011-12-12;0.0010802174091812092
2011-12-13;0.0025113137793738886
2011-12-14;0.0019100116028044135
2011-12-15;-0.00047690904737221766
2011-12-16;0.0027392601941592064
2011-12-19;-0.000356114787452593
2011-12-20;-0.002026046760860896
2011-12-21;-0.0027468125157599187
2011-12-22;0.0019115689956789102
2011-12-23;0.0012736501938387407
2011-12-27;-0.00240389457100578
2011-12-28;0.003843328341372976
2011-12-29;0.0008394115552833499
2011-12-30;0.000719308137364973
2012-01-03;-0.0031175228517303236
2012-01-04;0.0004804119781096468
2012-01-05;-0.0003610425893948382
2012-01-06;0.0006005917710608333
2012-01-09;0.0008388419993063492
2012-01-10;-0.00047908923941543543
2012-01-11;0.0023960981790418106
2012-01-12;-0.0014376130831471664
2012-01-13;0.0029920806040465886
2012-01-17;-0.0008366692712387416
2012-01-18;-0.00023905279573074406
2012-01-19;-0.0009575863348882046
2012-01-20;-0.001917257298083456
2012-01-23;-0.0012003062402841545
2012-01-24;0.0002399617093323771
2012-01-25;0.002877601829035247
2012-01-26;0.002630224424791069
2012-01-27;0.0017900127298833772
2012-01-30;0.0011904991671070138
2012-01-31;0.0008339169449447749
2012-02-01;-0.0010268422199524974
2012-02-02;0.001550338089770907
2012-02-03;-0.0013120827726095386
2012-02-06;0.00047853591684343243
2012-02-07;-0.0013137771919966232
2012-02-08;-0.00119490876226145
2012-02-09;0.00011918168548405642
2012-02-10;0.0007175242993943738
2012-02-13;-0.00011962939427776606
2012-02-14;0.0013130734468140008
2012-02-15;-0.001313073446814051
2012-02-16;0.00011962939427767196
2012-02-17;-0.0022724704021667816
2012-02-21;-0.0005991838504394764
2012-02-22;0.003349962159092346
2012-02-23;0.0004768808288889362
2012-02-24;0.000716791234004765
2012-02-27;0.0017863464741715615
2012-02-28;-0.00011868500876489032
2012-02-29;-0.0009527133129185963
2012-03-01;-0.0016141805442323098
2012-03-02;0.0020320720632974365
2012-03-05;-0.002032072063297507
2012-03-06;0.001673548133169442
2012-03-07;0.0002386979189475906
2012-03-08;-0.001554253352023874
2012-03-09;-0.0009561536993012835
2012-03-12;0.0007173507805099138
2012-03-13;-0.0029955011896457637
2012-03-14;-0.005896794381874566
2012-03-15;0.00024006254369194854
2012-03-16;-0.0001194867150362671
2012-03-19;-0.0026593998398294757
2012-03-20;0.0002414133703889927
2012-03-21;0.0029002115880605956
2012-03-22;0.001445885035165555
2012-03-23;0.001806562762475641
2012-03-26;-0.00012119715904865275
2012-03-27;0.001682463110366387
2012-03-28;-0.0002401595408605775
2012-03-29;0.0021589622139509697
2012-03-30;-0.002038741589246272
2012-04-02;-4.7444990382621116e-05
2012-04-03;-0.003742473810794654
2012-04-04;0.002776713044411162
2012-04-05;0.0019285869045830033
2012-04-09;0.003484265448855204
2012-04-10;0.002875237487030582
2012-04-11;-0.0014369839702411788
2012-04-12;0.0001199714859906515
2012-04-13;0.0025127029041381393
2012-04-16;0.0
2012-04-17;-0.00012039932700913105
2012-04-18;0.0007166824383220808
2012-04-19;-0.00023894747196595938
2012-04-20;-0.00011916393563634772
2012-04-23;0.0011931842486498263
2012-04-24;-0.0011931842486497919
2012-04-25;-0.00023817170371064433
2012-04-26;0.0013132463451183496
2012-04-27;0.0005949717325800977
2012-04-30;0.0005971294857516641
2012-05-01;-0.001434517736958248
2012-05-02;0.0015531474887849506
2012-05-03;0.0013128431162750952
2012-05-04;0.001072624123714257
2012-05-07;-0.0003576553750358941
2012-05-08;0.000953924771086344
2012-05-09;-0.0005962693960503478
2012-05-10;-0.000595767575156804
2012-05-11;0.000715221292092558
2012-05-14;0.0017853578173808319
2012-05-15;0.00023705709031952664
2012-05-16;-0.0005938342492566519
2012-05-17;0.0008318217209776139
2012-05-18;-0.0005943509989221995
2012-05-21;0.0001193064368817292
2012-05-22;-0.00166644566306722
2012-05-23;0.0007146251638695477
2012-05-24;-0.001072261216472159
2012-05-25;0.0011902840159532912
2012-05-29;0.0
2012-05-30;0.0038014760451480015
2012-05-31;0.0018952997717533325
2012-06-01;0.0035040668246856884
2012-06-04;-0.0024849513693298566
2012-06-05;-0.0020157384719941894
2012-06-06;-0.0019011317771649545
2012-06-07;0.00035686892451966014
2012-06-08;0.0005943455833702189
2012-06-11;0.00083074347001164
2012-06-12;-0.0015438561252621526
2012-06-13;0.002138469358615859
2012-06-14;-0.0005946132333537183
2012-06-15;0.0022538973398839295
2012-06-18;0.00011805530293121472
2012-06-19;-0.0013039595190306355
2012-06-20;-0.0018987365937961002
2012-06-21;0.0016613213912508801
2012-06-22;-0.002017584433949355
2012-06-25;0.002610787667843124
2012-06-26;-0.0010670887478177874
2012-06-27;0.0010670887478177284
2012-06-28;0.0010667359992261674
2012-06-29;-0.0007106818710489153
2012-07-02;0.002100167143784005
2012-07-03;-0.001423555598664776
2012-07-05;0.002844761520027756
2012-07-06;0.0009464583070659015
2012-07-09;0.0018901684711205775
2012-07-10;0.0009435837368225029
2012-07-11;-0.0014157747521913633
2012-07-12;0.0018872329491457867
2012-07-13;0.00011778113344256001
2012-07-16;0.0005895412007911025
2012-07-17;-0.00035428018234618834
2012-07-18;0.0016484545624057636
2012-07-19;-0.00023545683903988473
2012-07-20;0.0018808102921168638
2012-07-23;0.00046958570015908583
2012-07-24;0.0011726774698422758
2012-07-25;0.0007037860491731937
2012-07-26;-0.0007037860491732705
2012-07-27;-0.0037579374195635972
2012-07-30;0.0018804751239494314
2012-07-31;0.0010568940906075619
2012-08-01;-0.0012117610203915218
2012-08-02;0.001882016408770562
2012-08-03;-0.003649637552266893
2012-08-06;0.0009432453176845908
2012-08-07;-0.0025954677999010557
2012-08-08;-0.00023681157424287725
2012-08-09;-0.0005905844738782946
2012-08-10;0.0011811449656620207
2012-08-13;0.00011827797922554889
2012-08-14;-0.0024823551082027153
2012-08-15;-0.003558064684810397
2012-08-16;-0.0010694351331918125
2012-08-17;0.001663543321181684
2012-08-20;-0.00047454002937707685
2012-08-21;0.001779815478284003
2012-08-22;0.004022758176890522
2012-08-23;0.00047211954574975193
2012-08-24;0.0
2012-08-27;0.0015335312553975665
2012-08-28;0.00035323925064572947
2012-08-29;-0.0008247648123926625
2012-08-30;0.0008247648123925975
2012-08-31;0.0035282572961488796
2012-09-04;-0.0006589054312728681
2012-09-05;0.0
2012-09-06;-0.0023571078393008335
2012-09-07;0.0
2012-09-10;0.00023573444268328936
2012-09-11;-0.0012982645123232348
2012-09-12;-0.0014187031678703829
2012-09-13;0.002009144220636769
2012-09-14;-0.004971706308541939
2012-09-17;0.001423299373257316
2012-09-18;0.0011840287691106065
2012-09-19;0.0013012812688383917
2012-09-20;0.0002360317556320723
2012-09-21;0.0010625223876800833
2012-09-24;0.0010622354834499634
2012-09-25;0.0020026470211169742
2012-09-26;0.001646062028388453
2012-09-27;-0.0005880427146983669
2012-09-28;0.0009401741687173384
2012-10-01;0.0007530741544665977
2012-10-02;0.0
2012-10-03;-0.0003534118492979298
2012-10-04;-0.001647081578955442
2012-10-05;-0.001061702320556894
2012-10-08;0.0012965301828492095
2012-10-09;-0.0017680134320010358
2012-10-10;0.001533185569708697
2012-10-11;0.0008237509993812101
2012-10-12;0.0007058638272311454
2012-10-15;-0.00035261192460329173
2012-10-16;-0.0020033051582323195
2012-10-17;-0.002479128335200533
2012-10-18;-0.0004726720617189283
2012-10-19;0.0015361114822670498
2012-10-22;-0.0014180196289398366
2012-10-23;0.0022447168843246082
2012-10-24;-0.00047216702926252384
2012-10-25;-0.0016542777501704015
2012-10-26;0.002126444779433072
2012-10-31;0.0016501217777829932
2012-11-01;-0.0015320502601516572
2012-11-02;0.0003532270361180191
2012-11-05;0.0015323476544447767
2012-11-06;-0.003184546731073235
2012-11-07;0.002359956536802626
2012-11-08;0.0015311999177697031
2012-11-09;-0.0009422572965283836
2012-11-12;0.001529719648728475
2012-11-13;-0.00011737471976422598
2012-11-14;-0.00023543482202632244
2012-11-15;-0.00011741614042288459
2012-11-16;-0.00047031801386660514
2012-11-19;0.0
2012-11-20;-0.0015321283121449505
2012-11-21;-0.0010616834092348614
2012-11-23;0.00023663713356616308
2012-11-26;-0.00023663713356614314
2012-11-27;0.0020046357687312053
2012-11-28;0.0005891759526485188
2012-11-29;0.0005877341542894596
2012-11-30;-0.0007058638272311788
2012-12-03;0.0007898436571800765
2012-12-04;0.0008255120233054757
2012-12-05;0.0007060109377605376
2012-12-06;0.0
2012-12-07;-0.0018850715956076221
2012-12-10;0.0005888993040994704
2012-12-11;-0.0008246463764817693
2012-12-12;-0.0015347769867472586
2012-12-13;-0.002009084577461707
2012-12-14;0.0005915164306641451
2012-12-17;-0.001776312169048624
2012-12-18;-0.002253760163030536
2012-12-19;0.0021359220723011357
2012-12-20;0.0002363743793998976
2012-12-21;0.0014206295082801075
2012-12-24;-0.006767029826122939
2012-12-26;0.00083334975364129
2012-12-27;0.0008335654872801138
2012-12-28;0.00023757929613066244
2012-12-31;-0.0009520214503707505
2013-01-02;-0.0015478879025365246
2013-01-03;-0.0029848854729085284
2013-01-04;0.0015536201177511425
2013-01-07;-0.000716760539354404
2013-01-08;0.0009551536768477064
2013-01-09;-0.00035774146446598674
2013-01-10;0.0
2013-01-11;0.0007152898208229372
2013-01-14;0.0
2013-01-15;0.0013120876268650759
2013-01-16;-0.00011925100488958835
2013-01-17;-0.0016700960913050688
2013-01-18;0.0015509610738866472
2013-01-22;-0.0009534611038598315
2013-01-23;0.0015486689789826955
2013-01-24;-0.0014297461201911725
2013-01-25;-0.0032255664014362653
2013-01-28;-0.0011965916818002405
2013-01-29;-0.0010791670873575678
2013-01-30;-0.0010790211559588128
2013-01-31;0.0017984206744195118
2013-02-01;-0.0028136056837419435
2013-02-04;0.003485970052137162
2013-02-05;-0.001681333324553281
2013-02-06;0.0024002557097452504
2013-02-07;0.00012068538328989577
2013-02-08;-0.00023988139813872482
2013-02-11;-0.0012009255667992916
2013-02-12;0.0002406932264529367
2013-02-13;-0.0013208273545499503
2013-02-14;0.0014418394015482331
2013-02-15;-0.0008414316382517023
2013-02-19;-0.0003597820566655148
2013-02-20;0.0007199585155885464
2013-02-21;0.0009612322731705485
2013-02-22;0.000478439214354892
2013-02-25;0.003232419515312193
2013-02-26;0.00047855652370916955
2013-02-27;-0.00023941251995580507
2013-02-28;0.0004777908916472324
2013-03-01;0.0005501374929054911
2013-03-04;-0.00023941909932779598
2013-03-05;-0.0005986683666534465
2013-03-06;-0.001676197018211545
2013-03-07;-0.0014397547440850112
2013-03-08;-0.0027656923587828543
2013-03-11;-0.0004814696228726716
2013-03-12;0.0019256669399982027
2013-03-13;-0.001202632265322829
2013-03-14;0.0003603063487838491
2013-03-15;0.0012028533660129247
2013-03-18;0.001921469588043311
2013-03-19;0.0005987853939922688
2013-03-20;-0.0009599267574013627
2013-03-21;0.00024062305619946926
2013-03-22;0.0009592393228899158
2013-03-25;-0.00011891684963680759
2013-03-26;0.0003585992803696581
2013-03-27;0.002034496446811817
2013-03-28;0.00012012927381978592
2013-04-01;0.0009115620019016181
2013-04-02;0.00011968038655246466
2013-04-03;0.0005996813836333326
2013-04-04;0.002871117382270011
2013-04-05;0.00274390834181112
2013-04-08;-0.0004773915643536954
2013-04-09;-0.0010728298520605401
