Date;AAPL;SPY
2000-05-18;-0.006183765739263983;-0.012346911059182083
2000-05-19;-0.06934746488941504;-0.01581792044564327
2000-05-22;-0.044180612978888055;-0.007557567648602602
2000-05-23;-0.04694965886367065;-0.014835000103473111
2000-05-24;0.02161432550681854;0.01617332424104276
2000-05-25;-0.004822934667819197;-0.017306023467589148
2000-05-26;-0.010258468592072063;0.001132699226546201
2000-05-30;0.013655158339575493;0.03208804976294536
2000-05-31;-0.041536130126328376;0.0021909748065111856
2000-06-01;0.059223196848477065;0.01735396006811695
2000-06-02;0.0378442384442142;0.017269272845430783
2000-06-05;-0.013596846321770434;-0.004873035328792669
2000-06-06;0.01696700298871404;-0.004471101093980879
2000-06-07;0.03893563678248674;0.006910139123714734
2000-06-08;-0.01828916574241275;-0.003927593793403662
2000-06-09;0.009839714377260673;-0.0021288727364014285
2000-06-12;-0.04882312281210527;-0.01179403153202281
2000-06-13;0.03568240210199566;0.018592094734898774
2000-06-14;-0.04394042575442033;0.0016924006259881278
2000-06-15;0.021196987126766976;0.002111217416898353
2000-06-16;-0.01293896347434239;-0.008250352529853285
2000-06-19;0.057919483280890506;0.012709625709347621
2000-06-20;0.04675593598068073;-0.003585023991009866
2000-06-21;0.09418748563049115;-0.0004221179836243371
2000-06-22;-0.034289972474498706;-0.015332855588501962
2000-06-23;-0.0391273909369682;-0.008620383960575857
2000-06-26;0.046080197747571945;0.012796670846273629
2000-06-27;-0.04487198278405381;-0.007400084353510204
2000-06-28;0.0506288377964123;0.002795057249211267
2000-06-29;-0.06033691976950802;-0.009491641657619431
2000-06-30;0.021713573082232755;0.007556857013136659
2000-07-03;0.017741160535770965;0.013672791207960949
2000-07-05;-0.0321649277199814;-0.01819922065821163
2000-07-06;0.003625569506290839;0.007747952542137483
2000-07-07;0.049421544365194796;0.015953352524783887
2000-07-10;0.048188538974562614;-0.001690107324310374
2000-07-11;-0.0032870784808034675;0.002110792960718835
2000-07-12;0.033461643017960084;0.006517785599062291
2000-07-13;-0.04117508645819632;0.00439126328800828
2000-07-14;0.020799830326688695;0.009758308708583012
2000-07-17;0.010776040787755865;-0.0016539372749521646
2000-07-18;-0.01838965037877635;-0.008208945392258067
2000-07-19;-0.083049250669194;-0.008065289365226193
2000-07-20;0.045225380508860026;0.013787154170312217
2000-07-21;-0.02875446001570002;-0.019694405173535916
2000-07-24;-0.09542572212365166;-0.00572974532172517
2000-07-25;0.02784876077539004;0.00318737964287883
2000-07-26;0.0;-0.009806262194544715
2000-07-27;0.037971294307574975;-0.003433468748777273
2000-07-28;-0.07355335153210586;-0.022829506660035026
2000-07-31;0.05045228438968834;0.006357411873196826
2000-08-01;-0.02996492004097868;0.006100217925203474
2000-08-02;-0.04272444552760433;0.004983597411271361
2000-08-03;0.015748501415152397;0.006891852221529442
2000-08-04;-0.013106691080645758;0.005351943818084701
2000-08-07;0.011803940720991954;0.011884162974591625
2000-08-08;-0.025084361387737165;0.0037903051471866985
2000-08-09;0.0159151030251845;-0.008442080158318488
2000-08-10;0.0013149931308030075;-0.004886913058621846
2000-08-11;0.0026258092330881293;0.004674916766462388
2000-08-14;-0.013193142760703509;0.01264024990689121
2000-08-15;-0.008000709887126985;-0.0008386572387737027
2000-08-16;0.03808723026677302;-0.00356823020021066
2000-08-17;0.05880433828652456;0.010458648600930424
2000-08-18;-0.02834491874321931;-0.0033350353237439094
2000-08-21;0.009951158861343588;0.0054136391182640345
2000-08-22;0.023241888298171205;-0.0016625850985513794
2000-08-23;0.049538447039255654;0.003943927027173546
2000-08-24;0.03254867935531996;0.003102672255593243
2000-08-25;0.012453540427161472;-0.00041301765029546765
2000-08-28;0.021763180642647366;0.0034037657274295138
2000-08-29;0.01919140942070948;0.00020527582629475613
2000-08-30;0.005265141228915741;-0.009619118739433788
2000-08-31;0.023873135016660742;0.013215732562775756
2000-09-01;0.04020592740858475;0.001024974293396861
2000-09-05;-0.015889556330545822;-0.008024416375233287
2000-09-06;-0.06620752500829236;-0.01142610819482778
2000-09-07;0.05917625556391014;0.008530240294300172
2000-09-08;-0.05171847849267761;-0.006859938936370802
2000-09-11;-0.007457777071232613;-0.0014612809446707998
2000-09-12;-0.011834861317732264;-0.007338123329306365
2000-09-13;0.004319267543779678;0.0026270993994725804
2000-09-14;-0.01986140366067931;0.005024592777163987
2000-09-15;-0.02899591343346034;-0.022121024387927353
2000-09-18;0.0936374324874509;-0.009246521717991838
2000-09-19;-0.011919952570695329;0.009032810654044453
2000-09-20;0.018339418852227084;-0.007413927991460133
2000-09-21;-0.07408852798329602;-0.015322573340982389
2000-09-22;-0.08271054145548175;0.018015202423357496
2000-09-25;0.024838579022565782;-0.007124008297745296
2000-09-26;-0.039314005101391214;-0.012863828952250826
2000-09-27;-0.04982369694702757;0.005253100614618571
2000-09-28;0.08913770204841874;0.012797025419999277
2000-09-29;-0.7312481819477379;-0.009528034950527895
2000-10-02;-0.06001619573797356;0.0015217243642737426
2000-10-03;-0.08326899686827924;-0.009385866007353173
2000-10-04;0.05715717793034994;0.008299405946118006
2000-10-05;-0.06842682340187306;0.003473404074157855
2000-10-06;0.0056494007052450375;-0.021911481980646467
2000-10-09;-0.01991381208114687;-0.007560756844429366
2000-10-10;-0.04106163220079501;-0.016655632205431488
2000-10-11;-0.06174955250868395;-0.008432969608032435
2000-10-12;0.01892979429779631;-0.025265184519706576
2000-10-13;0.09814580178758461;0.03278982282299097
2000-10-16;-0.025824535326652645;0.00453316877593847
2000-10-17;-0.06609158366636478;-0.02519050568540126
2000-10-18;0.0;-0.0037175698990180163
2000-10-19;-0.060817276121937935;0.037016042652449836
2000-10-20;0.029268375135898986;0.004253039853378648
2000-10-23;0.043894399071363395;0.004457567025381516
2000-10-24;-0.07646872932878332;-0.0066938667780378144
2000-10-25;-0.02006955458219377;-0.02378624437843501
2000-10-26;0.0;0.002747454156632731
2000-10-27;0.0033733963573837735;0.01879816480022954
2000-10-30;0.03960909655622809;0.008934492199610273
2000-10-31;0.012860953219338061;0.017086890477215233
2000-11-01;0.04681041474963596;-0.0033946211387275854
2000-11-02;0.08472468940760709;0.0016442218724541375
2000-11-03;-0.002807512527758571;0.0005469993304758314
2000-11-06;-0.03719774762874168;0.00697956604362341
2000-11-07;-0.005850221223246572;-0.00021700927055637371
2000-11-08;-0.06044047130191525;-0.02242398308495982
2000-11-09;0.006211224910548584;-0.0037864244050833207
2000-11-10;-0.057339740125488765;-0.02462576945956457
2000-11-13;0.01625918867218303;-0.007807198690282351
2000-11-14;0.0441714131458579;0.025940509069598123
2000-11-15;-0.018691315321456545;0.0031392613227256504
2000-11-16;-0.04502342439741192;-0.015797795555090324
2000-11-17;-0.026669944492763272;-0.005360257145223322
2000-11-20;0.023375509703714888;-0.014396988579351634
2000-11-21;-0.0066222425988640065;0.005091528359214674
2000-11-22;-0.01675326710485074;-0.02418217547276862
2000-11-24;0.04298249291361203;0.0202501958754458
2000-11-27;-0.03289858993055938;0.008767515410631655
2000-11-28;-0.03574633506674278;-0.017379542346291924
2000-11-29;-0.026341316334078907;-0.0018715612894179474
2000-11-30;-0.062405095348298856;-0.00870309252129678
2000-12-01;0.03352396875417512;-0.000472895384868601
2000-12-04;-0.022225207831348008;0.008473338028842006
2000-12-05;0.018552025618936693;0.03228322168551285
2000-12-06;-0.17207972817114964;-0.016126620692019273
2000-12-07;0.0;-0.013816322389783186
2000-12-08;0.0510753242359105;0.002335082161766721
2000-12-11;0.008264027063652995;0.03416613906975334
2000-12-12;0.012273257258653832;-0.00429252039996509
2000-12-13;-0.024695314792740543;-0.01379133756109268
2000-12-14;-0.038218240603439105;-0.012821232236109427
2000-12-15;-0.026319759894174927;-0.022845664615581112
2000-12-18;0.013244378678015964;0.013272993971325479
2000-12-19;-0.01769846492563311;-0.020577374591362285
2000-12-20;0.026431706904635588;-0.02939098343948122
2000-12-21;-0.021977620657018533;0.006907426532806085
2000-12-22;0.06453800049761416;0.029548968437854987
2000-12-26;-0.021051553257500865;0.010682524111105943
2000-12-27;0.00847404947202047;0.007293723278685899
2000-12-28;0.0;0.003042603176942648
2000-12-29;0.004210080568664726;-0.01911105672261141
2001-01-02;0.0;-0.018269829636536707
2001-01-03;0.09607529427456418;0.04691690783809871
2001-01-04;0.04112774556033556;-0.01082247996601771
2001-01-05;-0.041127745560335605;-0.033187813226636664
2001-01-08;0.01138415295170719;0.007711659970242234
2001-01-09;0.03704164003458791;-0.0026445908868635106
2001-01-10;-0.03704164003458788;0.017417003689464073
2001-01-11;0.0832315623963597;0.0009453276630112077
2001-01-12;-0.04618992236177179;-0.001892362331145149
2001-01-16;-0.0036421341589796892;0.006372254397371703
2001-01-17;-0.01841907706968753;0.004576182860474894
2001-01-18;0.1057319417976533;0.009903425239365441
2001-01-19;0.042559981856561256;-0.005696956075482425
2001-01-22;-0.012902435562062638;0.006623573483420277
2001-01-23;0.06291241160503504;0.007844884111553239
2001-01-24;0.0;0.0029838649737048864
2001-01-25;-0.027821109576924286;-0.00252436368573713
2001-01-26;-0.018989305172711825;-0.001149149352820815
2001-01-29;0.10312365791006828;0.0053217740069753956
2001-01-30;0.002877389399749831;0.008746546543473753
2001-01-31;-0.005763541139166461;-0.005676689054627811
2001-02-01;-0.023393803696296178;0.006619477221231772
2001-02-02;-0.023951610764123745;-0.02295398111479771
2001-02-05;-0.02144171532410223;0.0073166395197236415
2001-02-06;0.04539332608822591;-0.00294956245968797
2001-02-07;-0.01790985476739976;-0.00518346937058633
2001-02-08;0.0;-0.011725059402595706
2001-02-09;-0.08155044671000977;-0.009662129062188662
2001-02-12;0.028988299182311217;0.01138855098469928
2001-02-13;-0.02898829918231122;-0.008208033202387052
2001-02-14;0.019417037709717856;-0.0015130558936318375
2001-02-15;0.028438712768917178;0.009646108646532665
2001-02-16;-0.054412653115767554;-0.022296089238082985
2001-02-20;-0.03685570190972708;-0.015533944939710642
2001-02-21;0.030255311999157562;-0.021810726577566036
2001-02-22;-0.0033162874773429753;0.001510714848103109
2001-02-23;0.0;-0.00677863989607796
2001-02-26;0.03589061773476286;0.021063539757048343
2001-02-27;-0.0064306137738399495;-0.009289668041930486
2001-02-28;-0.05981746763424652;-0.01988961949070405
2001-03-01;0.027026965047187688;0.0052305942861051525
2001-03-02;0.02631868079883629;-0.007976929652996205
2001-03-05;0.05679683463342604;0.009099986818537971
2001-03-06;0.05374608558104037;0.010684727493014998
2001-03-07;-0.011698501662269118;0.007113713835797994
2001-03-08;-0.020801568137242366;0.0011014561428096864
2001-03-09;-0.027399615480874173;-0.03002465089638949
2001-03-12;-0.08365040568957824;-0.04374407890915905
2001-03-13;0.049109167610896516;0.016295414898220985
2001-03-14;0.04375710699283837;-0.01994403941459983
2001-03-15;-0.0373854068135812;0.00025491699004811364
2001-03-16;-0.003181837578917839;-0.020261275449431793
2001-03-19;0.04666736579381111;0.020142079208681468
2001-03-20;-0.04348552821489322;-0.027210095854900144
2001-03-21;0.021977639513445515;-0.017133218452741343
2001-03-22;0.07188816647794907;-0.01020732454139648
2001-03-23;0.061642634198897095;0.029790385947412575
2001-03-26;-0.05449987869030106;0.012671845226306482
2001-03-27;0.04883288305443863;0.0202361000849795
2001-03-28;-0.03108581218357247;-0.02802867087004548
2001-03-29;0.016106449940633313;0.0038177893270131265
2001-03-30;-0.02062829451280313;0.010423083049695988
2001-04-02;-0.02198779913538043;-0.021569989771224346
2001-04-03;-0.06456887563478554;-0.03393120513521028
2001-04-04;-0.03724837450111437;0.004157676438879155
2001-04-05;0.06790021361481198;0.03718963009214674
2001-04-06;-0.013507365786548466;-0.0153279802809601
2001-04-09;-0.002431729816340528;0.01105984981597374
2001-04-10;0.07048302973419944;0.018078928865657387
2001-04-11;-0.010947118555992265;0.0006858586487519569
2001-04-12;0.028042145871051753;0.01799833861884132
2001-04-16;-0.04469483806960631;-0.010573203069157006
2001-04-17;-0.04972226959637092;0.014017134185851626
2001-04-18;0.11078510902040575;0.038975603946752924
2001-04-19;0.12094831279702754;0.013218437468635656
2001-04-20;-0.026794448091475388;-0.009194022726706975
2001-04-23;-0.032057378802304144;-0.018320023508909482
2001-04-24;-0.009114893186112503;-0.005413287571525631
2001-04-25;0.02831118591533376;0.012992805308177351
2001-04-26;-0.001214921524930447;0.004455985132763508
2001-04-27;0.059360135134285785;0.01651279319623888
2001-04-30;-0.02747162450226678;0.006972113583832346
2001-05-01;0.01711400010945663;0.00307430567204245
2001-05-02;0.025133124387784058;-0.0018122040554271752
2001-05-03;-0.06326039980824201;-0.012776041347099617
2001-05-04;0.031159589212665352;0.01686795520605234
2001-05-07;-0.031159589212665456;-0.008675113420783417
2001-05-08;-0.01574795797093832;-0.00047573444519614553
2001-05-09;-0.024306550839414156;-0.004209531023458151
2001-05-10;-0.04172605837092931;0.002940647040714264
2001-05-11;-0.0065416183965793405;-0.006927682437941149
2001-05-14;0.01907263435806525;0.0019955047537046104
2001-05-15;-0.004733650185940397;0.00461458703157908
2001-05-16;0.03892084193815831;0.023301370982656278
2001-05-17;-0.023085208773455088;0.0015499632695934716
2001-05-18;-0.0008489354720500376;0.004557849007717496
2001-05-21;0.0012722482268367505;0.01461477714274743
2001-05-22;-0.002548905261466469;-0.0012924191673741045
2001-05-23;-0.011557444815267721;-0.01710594140775874
2001-05-24;-0.0012905905947451339;0.0029351403450271108
2001-05-25;-0.019146983860495837;-0.011872487254022403
2001-05-29;-0.05834870069905625;-0.007994747616806587
2001-05-30;-0.08198642763804288;-0.01410556983996357
2001-05-31;0.008558402457361265;0.005173828929778157
2001-06-01;0.0460423162699246;0.00617406635895274
2001-06-04;-0.01107087090637621;0.004801491750833698
2001-06-05;0.013462001513520979;0.011400781752892405
2001-06-06;-0.0100793294910857;-0.008342680808750398
2001-06-07;0.04388505989275129;0.0035949139321467256
2001-06-08;-0.015823269909090235;-0.009326439433138363
2001-06-11;-0.06191515634263433;-0.0071118996664917685
2001-06-12;0.013384711378089045;-0.0017459916043603035
2001-06-13;0.007846856405125127;-0.008616835683675862
2001-06-14;-0.02924738321922507;-0.02269119357469573
2001-06-15;0.02777964482696844;0.0016099824705361199
2001-06-18;-0.00539516784975016;-0.0048540658590109685
2001-06-19;-0.0069099380250971275;0.004361417823102536
2001-06-20;0.07073939431779015;0.005241570170124212
2001-06-21;0.03714240112815323;0.01128879738654426
2001-06-22;-0.010278852469626822;-0.007864572186302623
2001-06-25;0.07484593835841902;-0.009240468871580082
2001-06-26;-0.010055382750187946;-0.0013976667528662948
2001-06-27;-0.017412710304554657;-0.0005763937379282
2001-06-28;0.008531558522047986;0.005500212066884394
2001-06-29;-0.01239489199218609;0.0036772361256966354
2001-07-02;0.027573296532656152;0.012402567336917593
2001-07-03;-0.002514927330284255;-0.00024215123608771878
2001-07-05;-0.027643697214617666;-0.019692657013035506
2001-07-06;-0.05131514985401702;-0.021851094153817596
2001-07-09;0.029959126672246855;0.005444460182080291
2001-07-10;-0.07119757034718717;-0.012102440634674123
2001-07-11;0.06412464892510383;0.001014341748232107
2001-07-12;0.07765073628654907;0.023459460075334754
2001-07-13;0.01991543345254333;0.0086268849154589
2001-07-16;-0.036472302526199096;-0.012595640623887284
2001-07-17;0.04648180197187185;0.009318209353684149
2001-07-18;-0.18839549204307507;-0.00683598976007405
2001-07-19;-0.04074016840776533;0.008721897822495266
2001-07-20;0.0010009961084313625;-0.005998592982462303
2001-07-23;-0.02226823228578029;-0.01989312780295681
2001-07-24;-0.023299270916486137;-0.009714993737892058
2001-07-25;-0.03301838645413113;0.010975436001420926
2001-07-26;0.006476069569316409;0.010440518827259337
2001-07-27;0.019707296774246597;0.0038147335999940152
2001-07-30;-0.0015817905321128965;0.0003312211355052239
2001-07-31;-0.007422666998924415;0.004128836740842778
2001-08-01;0.014265345169713211;0.0062431886034565185
2001-08-02;0.03910176328021911;0.004086320589411916
2001-08-03;-0.016279152131499754;-0.005479229431580365
2001-08-06;-0.01915659615861122;-0.013541007727377768
2001-08-07;0.0062541605965484685;0.003899731731274824
2001-08-08;-0.018349146308368737;-0.018721850237095397
2001-08-09;0.007906105952760173;0.0029485959284282597
2001-08-10;-0.0015769175464416148;0.0034429515821561675
2001-08-13;0.0036739147872857504;0.0002514173030366862
2001-08-14;-0.019039866464354602;-0.0004190308408600586
2001-08-15;-0.01560241586045723;-0.008673857472462111
2001-08-16;0.011324203580929013;0.003462055882428631
2001-08-17;-0.03159264627991396;-0.016143433123294453
2001-08-20;0.0027601570913207488;0.00920789734789008
2001-08-21;-0.011097050600662132;-0.017204798538261706
2001-08-22;0.016054829329130816;0.010307317402887544
2001-08-23;-0.02221169943309453;-0.0035957377131959896
2001-08-24;0.041785752917939505;0.020542166715332114
2001-08-27;0.01867274082618481;-0.005983084136637601
2001-08-28;-0.027869872454581304;-0.01473076665094601
2001-08-29;-0.031466184925722104;-0.008961049393996178
2001-08-30;0.0;-0.01940100472659737
2001-08-31;0.039586380000997796;0.007297469070086548
2001-09-04;-0.016303930458976126;-0.006415607972534591
2001-09-05;0.01630393045897607;0.0024654153729269873
2001-09-06;-0.04577419686282679;-0.0261070359444655
2001-09-07;-0.025147392028049945;-0.018680045334875692
2001-09-10;0.00519804303723798;0.012159242839813301
2001-09-17;-0.022120371105974087;-0.05366380976478848
2001-09-18;-0.0426891518530864;-0.0023997020933625938
2001-09-19;0.04445361581506631;-0.020389577106544935
2001-09-20;-0.08200393337235391;-0.032295961232318975
2001-09-21;0.003183865924033044;-0.010847449785952114
2001-09-24;0.0447552803397992;0.03455213441548358
2001-09-25;-0.0569079993404225;0.010373236566594016
2001-09-26;-0.025415889903771752;-0.003544160039603461
2001-09-27;0.023482513242305686;0.008641466454169196
2001-09-28;0.0;0.020996585439603834
2001-10-01;0.0019333766614662335;-0.0016294645856427205
2001-10-02;-0.032039427730291996;0.012485807290619851
2001-10-03;-0.004661777919522448;0.0166259393237911
2001-10-04;0.05834289798308514;0.0008381732536492894
2001-10-05;0.016240656871093898;-0.0019567948412794827
2001-10-08;0.003712392298922642;-0.00654959305254884
2001-10-09;-0.012424334669311603;-0.005365089330724779
2001-10-10;0.04998071795816497;0.022028205000187796
2001-10-11;0.05325471516834289;0.015390457854629166
2001-10-12;0.015103558106938959;-0.004555580790359404
2001-10-15;-0.0011109925861761143;-0.0018280159628905402
2001-10-16;0.0011109925861761028;0.006293216361225163
2001-10-17;-0.05830107558045871;-0.021504599714666967
2001-10-18;0.05774727784494763;-0.002139150510581243
2001-10-19;0.016528719685934258;-0.0006512282666402531
2001-10-22;0.03858967691372849;0.019555971991315986
2001-10-23;-0.04737077961589722;-0.0051292292053473545
2001-10-24;0.043683631716915756;-0.002666089001484867
2001-10-25;0.012586208120260832;0.017793471419779022
2001-10-26;-0.027471953969160537;-0.0022634533303923722
2001-10-29;-0.057317608460400016;-0.02635975346691326
2001-10-30;-0.001701221546222409;-0.012078082493637052
2001-10-31;-0.0022772164791091593;-0.003397126379573361
2001-11-01;0.0570005381360837;0.025291682970876493
2001-11-02;-0.0010764188343477573;0.006796248629354676
2001-11-05;0.026570838831220443;0.013004663321187986
2001-11-06;0.02587961518106497;0.015420910286095223
2001-11-07;0.0010212406450578156;-0.0013358884221711953
2001-11-08;-0.045960345422865305;0.0031137422322446828
2001-11-09;0.0;0.0010651970945655465
2001-11-12;0.0021347488006126826;-0.00614012012745025
2001-11-13;0.03253314982721114;0.02224461764563866
2001-11-14;0.012315075544294224;0.0009598593204384691
2001-11-15;-0.008195149725595981;0.0018293903127117078
2001-11-16;-0.02498676145530691;-0.004449258388662596
2001-11-19;0.052874020361768234;0.01225400165362746
2001-11-20;-0.023781085680071777;-0.008414031129549436
2001-11-21;0.007652246127484639;-0.006643021264390384
2001-11-23;0.008096736706950113;0.014278905239570941
2001-11-26;0.07428674737297937;0.002159098624006759
2001-11-27;-0.01746507600474458;-0.004322459899191219
2001-11-28;-0.022635363365455307;-0.018272404327152457
2001-11-29;-0.005371744344059542;0.01340916949174081
2001-11-30;0.04219107154968379;-0.0071636889258088745
2001-12-03;-0.011805341525720313;-0.005980501431488058
2001-12-04;0.06215975700239571;0.016793678356904304
2001-12-05;0.05894325906220114;0.018136685489366405
2001-12-06;-0.04212043126797416;-0.000511527512245514
2001-12-07;-0.010591974142057484;-0.006669423275645226
2001-12-10;0.0;-0.01888032521236278
2001-12-11;-0.03429819671049913;-0.0020127455839934064
2001-12-12;-0.013405990610256878;0.0011389765412112168
2001-12-13;-0.023065045648257607;-0.019617761626594846
2001-12-14;-0.02947844323383142;0.009502415367129388
2001-12-17;0.011216667563703233;0.010289520713286223
2001-12-18;0.01873912480165927;0.005932500261046082
2001-12-19;0.028617603736882973;0.007019179016170437
2001-12-20;-0.04493441841485244;-0.00989359436638969
2001-12-21;0.01583946554643829;0.006046596261049964
2001-12-24;0.016998743865777557;-0.0019155767114650089
2001-12-26;0.006066301782479986;0.005476105463930164
2001-12-27;0.026631216908953294;0.006049078205222903
2001-12-28;0.016181248412803956;-0.000516168403234647
2001-12-31;-0.023914544870122883;-0.014764427344777006
2002-01-02;0.06196700234923947;0.010704089629891859
2002-01-03;0.011945367361516008;0.011275150535408974
2002-01-04;0.004655977147243703;0.006653270696401382
2002-01-07;-0.03391602511680736;-0.007081561376938854
2002-01-08;-0.012745873079268475;-0.0023144502121961816
2002-01-09;-0.04338677404185194;-0.008185883658898342
2002-01-10;-0.019590590190902053;0.004402619055501614
2002-01-11;-0.008513428214612671;-0.009869051860979958
2002-01-14;0.0047401503382704544;-0.0062836178410993595
2002-01-15;0.025671434458592598;0.008108743722190233
2002-01-16;-0.04332329494889226;-0.020441650892111685
2002-01-17;0.07863774207500719;0.007505723363296819
2002-01-18;-0.013886547108046005;-0.004585286245575638
2002-01-22;-0.01591313495608357;-0.006917541253628835
2002-01-23;0.05353486523783528;0.0076237962759659154
2002-01-24;0.00822040279891411;0.003086526599591263
2002-01-25;0.0017232653750665827;-0.0002634788538236445
2002-01-28;0.0008594964617675738;0.0027259212485860143
2002-01-29;-0.008633123224395382;-0.03194714944194418
2002-01-30;0.04326558307485203;0.014315168006337486
2002-01-31;0.025815706436673115;0.011642207308386325
2002-02-01;-0.012620651700849162;-0.004694066425087038
2002-02-04;0.03778656674338745;-0.025169699366614267
2002-02-05;0.00393565238452048;-0.006209536332778669
2002-02-06;-0.031126774538309046;-0.004314806364226007
2002-02-07;-0.015110921038071686;-0.006275766071116346
2002-02-08;-0.011175057766011662;0.018982196746674382
2002-02-11;0.038772057632014446;0.01218849817986881
2002-02-12;-0.010866404741487267;-0.0031463127875239745
2002-02-13;0.012067549599609886;0.010566582769339423
2002-02-14;-0.016528808423493524;-0.0018725131737430522
2002-02-15;-0.02886757436755115;-0.010495659285138442
2002-02-19;-0.05504375797577809;-0.019395012653279458
2002-02-20;0.022295421863376033;0.016685995743137453
2002-02-21;-0.07307676806703288;-0.020924641292527173
