Date;QQQ;SPY
2018-09-14;-0.002930512009788531;0.00017230404160259222
2018-09-17;-0.014507502810820612;-0.005308609192048216
2018-09-18;0.008237526150762635;0.005411671839127892
2018-09-19;-0.000765952400217236;0.0010647895932704107
2018-09-20;0.010995559437358136;0.008071210754023794
2018-09-21;-0.00548244930502275;-0.0009141421753040428
2018-09-24;0.002777199234769979;-0.0033272928169956364
2018-09-25;0.001358439532725031;-0.0009280953764968042
2018-09-26;0.000705739670833505;-0.002996650296330428
2018-09-27;0.008430081824384646;0.002790276844284197
2018-09-28;-0.00021493778123869592;0.00010301646259015236
2018-10-01;0.002043176845083604;0.00346814733217753
2018-10-02;-0.0022585906768597744;-0.0005828508642681944
2018-10-03;0.0010759184192331616;0.0005486709919285133
2018-10-04;-0.01938513188905622;-0.007846361187632064
2018-10-05;-0.012302881605525383;-0.005612918011382038
2018-10-08;-0.006124565274932464;0.0
2018-10-09;0.003234245923535695;-0.0014602355879713206
2018-10-10;-0.04497593815989671;-0.0321751008839493
2018-10-11;-0.012480718738303182;-0.022272961144166856
2018-10-12;0.02745013454477461;0.013792726068590742
2018-10-15;-0.012178220030689734;-0.005632915436044755
2018-10-16;0.02867707850501834;0.02163036944076079
2018-10-17;0.00039503841282526264;0.00017827135568756374
2018-10-18;-0.02345526539959816;-0.01454622282852442
2018-10-19;-0.0009239859874985926;-0.0005427493434922887
2018-10-22;0.005130433063888536;-0.004498826366206824
2018-10-23;-0.003686895575177615;-0.00510406171486039
2018-10-24;-0.046847203808560466;-0.030766848736440904
2018-10-25;0.03401070764838161;0.017781704636464488
2018-10-26;-0.02605875908699321;-0.01774399558449834
2018-10-29;-0.02079547391027421;-0.005555902283700806
2018-10-30;0.01634567907504714;0.014709647575113442
2018-10-31;0.023233250260299217;0.0106244658451178
2018-11-01;0.013104210951052558;0.010585562757306845
2018-11-02;-0.015698646683373424;-0.005940428663061796
2018-11-05;-0.0024827545318235364;0.00550155202711253
2018-11-06;0.0075471992398738995;0.006308230124901884
2018-11-07;0.030885640038548746;0.02118303378393885
2018-11-08;-0.006399341852588831;-0.001816982310067405
2018-11-09;-0.016995632756855922;-0.009816111567207603
2018-11-12;-0.030725836669738014;-0.018862045610753036
2018-11-13;0.0008413287809069663;-0.001872734787118775
2018-11-14;-0.007658555389498609;-0.006860037260918523
2018-11-15;0.01734282027878035;0.010382402259652269
2018-11-16;-0.0035162560599322724;0.002597260333640104
2018-11-19;-0.03301666054692525;-0.017058986718965677
2018-11-20;-0.01805666451202371;-0.018680014135131394
2018-11-21;0.007573512321766021;0.003401959933447535
2018-11-23;-0.007259325678874972;-0.006701184130614265
2018-11-26;0.022850883636382137;0.016015273302791677
2018-11-27;0.00337087399625106;0.0033588562517404144
2018-11-28;0.03167599516578391;0.022764270223937073
2018-11-29;-0.0032656947726665887;-0.0021874956863637625
2018-11-30;0.007229450135910568;0.006077056450955436
2018-12-03;0.017325365546419485;0.013153952364681965
2018-12-04;-0.039111621152535525;-0.03293841301454784
2018-12-06;0.007035816055518606;-0.0015184182134296796
2018-12-07;-0.03357315338132743;-0.02351020044828494
2018-12-10;0.010417389937587188;0.0018953061226549806
2018-12-11;0.003305867314868809;0.0002271749140630387
2018-12-12;0.00876313494593925;0.0050225901900922175
2018-12-13;0.00030278277917754153;-0.00033888176139709676
2018-12-14;-0.024650087658679175;-0.018637414603010615
2018-12-17;-0.022920635688575157;-0.019813229827760622
2018-12-18;0.0062692763815927035;-0.0010973916052120654
2018-12-19;-0.024861546544039114;-0.015088809304820169
2018-12-20;-0.014601562166624178;-0.016411893114562554
2018-12-21;-0.031484149108726864;-0.02070255310150808
2018-12-24;-0.025110750273075005;-0.026778293244814892
2018-12-26;0.060567468059667465;0.04929001719583399
2018-12-27;0.003862387319230275;0.00764803130986037
2018-12-28;-0.0005230341720068167;-0.0012907824611074804
2018-12-31;0.00839772748142093;0.008720626211435826
2019-01-02;0.004011322032473323;0.0010397682664391962
2019-01-03;-0.03321620520363356;-0.02415194137787112
2019-01-04;0.0418947046115026;0.03294675948842898
2019-01-07;0.011835161500020114;0.007854057141770234
2019-01-08;0.009004747481977347;0.009351210092225577
2019-01-09;0.008116774523875535;0.004662787767240497
2019-01-10;0.002856073183951637;0.0035211552923073673
2019-01-11;-0.003664931083317986;0.00038631648306426377
2019-01-14;-0.008876200907735637;-0.006119780795698519
2019-01-15;0.0193383099516;0.011395712659233084
2019-01-16;-0.0001847633768939497;0.002416953094025289
2019-01-17;0.007853536213682306;0.0075581182791093805
2019-01-18;0.00985159522722258;0.013222136321378827
2019-01-22;-0.020233756570814367;-0.013602669034442912
2019-01-23;0.0012958979103804592;0.0020901768945687264
2019-01-24;0.006454613477222467;0.000531298006884702
2019-01-25;0.011877936433661859;0.008426003425067375
2019-01-28;-0.012429542717885185;-0.0076292325568670435
2019-01-29;-0.009486149293239345;-0.0013280688750850482
2019-01-30;0.0251195652328716;0.01570665979893826
2019-01-31;0.014858008174498307;0.008744626560209561
2019-02-01;-0.004231645855014364;0.00048107206689222915
2019-02-04;0.01234549162548798;0.007011183272544323
2019-02-05;0.008808907724012282;0.004182801813065436
2019-02-06;-0.002986205330424635;-0.0013190282683775932
2019-02-07;-0.01352066104306497;-0.009578646906842177
2019-02-08;0.0019598093251369806;0.001220952428738123
2019-02-11;-0.0009498283462375204;0.0005545030061979264
2019-02-12;0.014678191103779482;0.01277720119083826
2019-02-13;0.0007016592763983403;0.0032420699545670194
2019-02-14;0.0012275805505784893;-0.002220980669701612
2019-02-15;0.004196266254762628;0.01083825257279599
2019-02-19;0.0019751449465837748;0.0017291550712961181
2019-02-20;-0.0001737753578900067;0.0020133732890895784
2019-02-21;-0.0036643475710980574;-0.0035623192862706864
2019-02-22;0.007372972679016847;0.006181137389286522
2019-02-25;0.0036372951571559645;0.0013603435429472529
2019-02-26;0.0010365922927527752;-0.0007157332290474032
2019-02-27;-0.0006334574876035849;-0.00042985561063416366
2019-02-28;-0.0023067783464382386;-0.0018644006383005023
2019-03-01;0.0069048890109021325;0.006224344048106581
2019-03-04;0.00017182568299394793;-0.0036442052969913393
2019-03-05;0.0007449363632908614;-0.0013605650357435797
2019-03-06;-0.0056874282760638875;-0.006075586886410683
2019-03-07;-0.012348431439925672;-0.008400247874334518
2019-03-08;-0.0015178527658003052;-0.0020022317122747055
2019-03-11;0.020584555999209057;0.014397046032069476
2019-03-12;0.005479352723953962;0.003764066502098159
2019-03-13;0.0074847461547835736;0.006597516695389914
2019-03-14;-0.0016959367630931545;-0.0006404618858411828
2019-03-15;0.009238023014829882;0.004928635772522265
2019-03-18;0.0023788018658805615;0.0036191125111643967
2019-03-19;0.0033565837553353518;0.00024807736442771075
2019-03-20;0.003957488662720126;-0.00301467656309929
2019-03-21;0.01551090770302635;0.011231491436341534
2019-03-22;-0.022208998285088717;-0.019433955190684093
2019-03-25;-0.0019057144708215785;-0.0007519118082149893
2019-03-26;0.004646316390163962;0.007426337715890125
2019-03-27;-0.006443716161545692;-0.005242940542470508
2019-03-28;0.002302314632895522;0.0037834267061704536
2019-03-29;0.007542315777894675;0.006285244010490821
2019-04-01;0.01316048824528839;0.011789865582921286
2019-04-02;0.0037833701832769265;0.0004896664686920052
2019-04-03;0.005729477343440115;0.0015725915456511464
2019-04-04;-0.00038077829570555305;0.002649480157680195
2019-04-05;0.005157836836024923;0.0048286785669477165
2019-04-08;0.0025419327052706897;0.0007619658760586604
2019-04-09;-0.0035173523725596694;-0.0051376308718827585
2019-04-10;0.005352000991600717;0.0034049223213594723
2019-04-11;-0.0023752460606374557;-0.0002777786722523408
2019-04-12;0.00431448044286475;0.006743237988428671
2019-04-15;0.0001613833576209055;-0.0006548559414548918
2019-04-16;0.003437933450247576;0.0006548559414549628
2019-04-17;0.0034787260028314487;-0.0024495158724137035
2019-04-18;0.0012816672983761662;0.001966689692647748
2019-04-22;0.0028244547262304184;0.0008617940372069353
2019-04-23;0.012637925784561028;0.008951431555574936
2019-04-24;-0.003157755949786883;-0.0022216542095689984
2019-04-25;0.004050574057993296;-0.0006161897118330821
2019-04-26;0.0008921050633271533;0.0046459479236986845
2019-04-29;0.0019386832816196981;0.0015664466386613712
2019-04-30;-0.007777973608988556;0.0005106438291258245
2019-05-01;-0.003223435529427068;-0.007545061833824762
2019-05-02;-0.004349571567870254;-0.002161321226328827
2019-05-03;0.01582240264275792;0.009740179947394704
2019-05-06;-0.006141118422864459;-0.004123621556245696
2019-05-07;-0.019672252435873488;-0.01684084622550331
2019-05-08;-0.0025265074624960296;-0.0013904672304649345
2019-05-09;-0.005397869526029707;-0.0030298450899468193
2019-05-10;0.001244212858554893;0.005010825012863321
2019-05-13;-0.03531916007647403;-0.02545146157755167
2019-05-14;0.01091570644142865;0.009002935714968963
2019-05-15;0.014025454264908093;0.005840496862959712
2019-05-16;0.009999388849024375;0.009218149017034313
2019-05-17;-0.010272706169354459;-0.0064856881148402995
2019-05-20;-0.017025326048997026;-0.006634077236149213
2019-05-21;0.01039293833504386;0.008975414962826013
2019-05-22;-0.004464653728636332;-0.003076497431256978
2019-05-23;-0.015420125205798203;-0.012294002695347259
2019-05-24;-0.0005055308373099474;0.002265815361318874
2019-05-28;-0.0037677691451289655;-0.009343635182843663
2019-05-29;-0.008259419652439015;-0.006733383049022046
2019-05-30;0.0041950195841498564;0.0027276372719616353
2019-05-31;-0.016081949209283245;-0.013566956303036429
2019-06-03;-0.022263467577398836;-0.002546484994396671
2019-06-04;0.02776716611390168;0.02147475338953017
2019-06-05;0.007404998835573642;0.008624809160200976
2019-06-06;0.007913702318125118;0.006481111875800576
2019-06-07;0.019127825310299065;0.009957765862484303
2019-06-10;0.011587564802286399;0.004578137519984083
2019-06-11;0.0013642401872189236;-0.00024202833854936067
2019-06-12;-0.005796644559929373;-0.001766855015070883
2019-06-13;0.005905401857987147;0.0041173895442430785
2019-06-14;-0.004261375882492437;-0.0011051100324984372
2019-06-17;0.006004557148397992;0.0003799138445816878
2019-06-18;0.014426989833338937;0.01041640921938723
2019-06-19;0.0037480177234745695;0.002254733229066112
2019-06-20;0.009256274022531548;0.009508824953841786
2019-06-21;-0.0014838826131630465;-0.001454076866281434
2019-06-24;3.228174223749637e-05;-0.0012249922509771547
2019-06-25;-0.01731558286831221;-0.009856874182379982
2019-06-26;0.004639668485066952;-0.0009977688871717933
2019-06-27;0.0038144698932441852;0.003539595076364486
2019-06-28;0.0012860980658588124;0.005132656604800812
2019-07-01;0.013404260549798265;0.009037477095449135
2019-07-02;0.003954849512937575;0.0026009701771166163
2019-07-03;0.007497903845488691;0.00796295510410171
2019-07-05;-0.0020393892750406703;-0.0011379101098049375
2019-07-08;-0.0070385779713955;-0.005510038681816753
2019-07-09;0.004995353806961291;0.0012454906192898246
2019-07-10;0.009915887975922069;0.00476692825923635
2019-07-11;-0.0007273320795762167;0.002340922915888032
2019-07-12;0.005751945228501406;0.004467467485079678
2019-07-15;0.0031984952283883074;0.0003325459319995213
2019-07-16;-0.005163780964469569;-0.003230471929666821
2019-07-17;-0.0049307151609236915;-0.006828329429510177
2019-07-18;0.0011440556685036283;0.0036541358563009214
2019-07-19;-0.007354788441574578;-0.005570202774781021
2019-07-22;0.007926284640068544;0.0024530832066032297
2019-07-23;0.006523141777408688;0.007124825969846711
2019-07-24;0.006993462067354299;0.004688883906531859
2019-07-25;-0.009525003296587377;-0.004788774909217838
2019-07-26;0.010241920513528876;0.006677836388395128
2019-07-29;-0.003436365622438449;-0.0018230069033949381
2019-07-30;-0.004325653845346104;-0.002457965642832873
2019-07-31;-0.013926798535708195;-0.011000464785196864
2019-08-01;-0.004983408276882026;-0.008745912599300935
2019-08-02;-0.014834897331352589;-0.007558239380246699
2019-08-05;-0.035974157359821166;-0.030534604083485056
2019-08-06;0.013901631318516815;0.013925388560784504
2019-08-07;0.005387645763245425;0.0005905982109286321
2019-08-08;0.021530485069851172;0.01943041836472163
2019-08-09;-0.009446296675704962;-0.0068351674028833955
2019-08-12;-0.011541554116067467;-0.012247715619373324
2019-08-13;0.021678131217277297;0.015431625746889895
2019-08-14;-0.030340535721640815;-0.030012903375479516
2019-08-15;-0.0011497427760116853;0.0026375527372188208
2019-08-16;0.015923213705836;0.014647717295971566
2019-08-19;0.015779434159255177;0.011975551368996558
2019-08-20;-0.00777843392699836;-0.007691909071620043
2019-08-21;0.0088389321778783;0.00810223698142322
2019-08-22;-0.0032387715836269685;-0.0003079308026095703
2019-08-23;-0.032157208110946855;-0.026022966047300065
2019-08-26;0.01499115059911865;0.010998019181291075
2019-08-27;-0.0021120850458705162;-0.003931905309070571
2019-08-28;0.0035719921441423196;0.007017230265620798
2019-08-29;0.01517427953258287;0.012692085201918194
2019-08-30;-0.0023975180728918366;-0.0004445324898496999
2019-09-03;-0.009755770214522933;-0.005864309659113016
2019-09-04;0.01433271922655501;0.011286373464437073
2019-09-05;0.01815299492256099;0.012773661177881266
2019-09-06;-0.0009912507899474717;0.0007716278094600692
2019-09-09;-0.0020899650129204135;0.0005034085881982646
2019-09-10;-0.0028808318308655013;-0.00023497492846941617
2019-09-11;0.009345540497118278;0.007085855285147918
2019-09-12;0.004148802205822057;0.003458211435354275
2019-09-13;-0.003577335671731985;-0.000664455105613522
2019-09-16;-0.004476482536406142;-0.0030933513873345185
2019-09-17;0.004788278532444252;0.0025287185050878306
2019-09-18;-0.00041550247302879955;0.0005978104591064508
2019-09-19;0.0016605638430682657;-6.624491482237639e-05
2019-09-20;-0.010634925233116078;-0.004735672219091439
2019-09-23;0.00044093206405113256;-0.00023506270861873988
2019-09-24;-0.013369688509116481;-0.00787777372337463
2019-09-25;0.01116266507297472;0.005897295375679006
2019-09-26;-0.003689565656197684;-0.0020852939615667926
2019-09-27;-0.01248657083206185;-0.005401650117605898
2019-09-30;0.009472293366709128;0.004626919055677693
2019-10-01;-0.008189627533043501;-0.01196572358264636
2019-10-02;-0.01734426848052537;-0.017822671898785256
2019-10-03;0.010915614259019997;0.008159205475113833
2019-10-04;0.01461828175454903;0.013441234989488269
2019-10-07;-0.003023390811064494;-0.0043236587525531155
2019-10-08;-0.015094265926217128;-0.015646429349519392
2019-10-09;0.009714013562529244;0.00945120615211656
2019-10-10;0.007714859429382078;0.006741113384139021
2019-10-11;0.01279677646965703;0.010313440447523217
2019-10-14;-0.00010476916277944521;-0.0011145786413640356
2019-10-15;0.012636646785718601;0.009851686271954829
2019-10-16;-0.002483889637946854;-0.0016071730917630344
2019-10-17;0.0026386980906012688;0.002944662346228826
2019-10-18;-0.009656448007507638;-0.004386767597220952
2019-10-21;0.008829380082058637;0.006756447640171026
2019-10-22;-0.007994980385432785;-0.0032721886060101306
2019-10-23;0.0019266913202823641;0.002905394269220628
2019-10-24;0.009681325285597528;0.0016324639176995598
2019-10-25;0.007954204544816818;0.004086521509546436
2019-10-28;0.009816869749113704;0.0056207867317344465
2019-10-29;-0.007774302283992141;-0.00029675900762251607
2019-10-30;0.00483422103583247;0.003062819819351964
2019-10-31;0.0004567380181655888;-0.002667270715301191
2019-11-01;0.009041722888648495;0.009221381306649613
2019-11-04;0.006165944443485821;0.004009763153167148
2019-11-05;0.0005494105914760577;-0.0011067289515277721
2019-11-06;-0.0022501623592505984;0.00022809352759353859
2019-11-07;0.0033483946792196603;0.0035101357182916026
2019-11-08;0.0039836357213934425;0.002463026399357485
2019-11-11;-0.0013426288583008653;-0.0019114112386851695
2019-11-12;0.002881925586043397;0.0021055911972453966
2019-11-13;0.000248127892041519;0.00032401729030693795
2019-11-14;-0.0007941474946785705;0.001454785779270185
2019-11-15;0.007320526697295943;0.00721013842466022
2019-11-18;0.0007883574267574784;0.0007372093948022515
2019-11-19;0.0014762539047551344;-0.00028835735976335245
2019-11-20;-0.006017252427582561;-0.0037255231053706836
2019-11-21;-0.002228308771509836;-0.0016101602591937951
2019-11-22;0.0006441009314104357;0.002221350599816083
2019-11-25;0.01177231881556286;0.007720338267140342
2019-11-26;0.0019079498097780468;0.0022630403382043604
2019-11-27;0.006964451423976643;0.004447526373267059
2019-11-29;-0.004572776547284328;-0.0037152654923466202
2019-12-02;-0.010291523185164849;-0.008531333564547359
2019-12-03;-0.007863263532414745;-0.006728963616668192
2019-12-04;0.005051431255013855;0.006151140927461569
2019-12-05;0.001974122106689586;0.0017962068920009593
2019-12-06;0.010641566124519213;0.009092671159121182
2019-12-09;-0.004546623448894926;-0.003148991779599414
2019-12-10;-0.0008335487259963657;-0.0011157964843096118
2019-12-11;0.005282888151715583;0.0028348118856947172
2019-12-12;0.007436260227442595;0.008582069261876888
2019-12-13;0.003287481584818947;0.0005989367001781611
2019-12-16;0.009989153466069784;0.006846550366758964
2019-12-17;0.0005730388594203233;0.0002188788212673635
2019-12-18;0.000763893837320914;6.285615006698458e-05
2019-12-19;0.00623210771903782;0.0040903001828952006
2019-12-20;0.0040227778134345705;0.0043748484589970086
2019-12-23;0.002638044871344709;0.0015262988423271394
2019-12-24;0.0005191884601110329;3.1320900041113746e-05
2019-12-26;0.008785357518399378;0.005309008086891507
2019-12-27;-0.0008421918798833374;-0.00024751924300547287
2019-12-30;-0.006575483783479006;-0.005528613145076584
2019-12-31;0.0018829453332577881;0.0024261924876028316
2020-01-02;0.016559379333254166;0.00930848322225331
2020-01-03;-0.009202280384136098;-0.007601007234027198
2020-01-06;0.006422673369832903;0.0038080846063318487
2020-01-07;-0.0001389928559396983;-0.002815759500163866
2020-01-08;0.007488214282309068;0.005315202085255487
2020-01-09;0.008437654877577505;0.0067578734191530215
2020-01-10;-0.0025604064652751004;-0.002881932038789129
2020-01-13;0.01147048144398618;0.0068537307292768105
2020-01-14;-0.0039450367965508356;-0.001525576959505459
2020-01-15;0.0004089484578904547;0.0022568378259488387
2020-01-16;0.009537661524974029;0.008284447485663905
2020-01-17;0.004936625444229271;0.0031072392358374164
2020-01-21;-0.000447772019962817;-0.0019598979285042188
2020-01-22;0.0026388343755916043;0.00012066458137369223
2020-01-23;0.003210993291376448;0.001146488819918745
2020-01-24;-0.00845075322472875;-0.00893306607705351
2020-01-27;-0.02087187676684232;-0.016159206071393303
2020-01-28;0.015242938602875558;0.010424948281654897
2020-01-29;0.0016243301162496599;-0.0008265759983556089
2020-01-30;0.0035554685161653544;0.003240097306149427
2020-01-31;-0.015985013342317556;-0.01832443060648425
2020-02-03;0.014996153110988631;0.0074007674566357855
2020-02-04;0.022630881697708494;0.015126119241930252
2020-02-05;0.003291536593743555;0.011482149293886806
2020-02-06;0.008594893194488012;0.0033592226958035236
