Date;QQQ;SPY
2018-03-08;0.00549019912566361;0.004827613756236237
2018-03-09;0.019241477970191892;0.01725275297255369
2018-03-12;0.005298791020727475;-0.0012563577229349888
2018-03-13;-0.013707737244312358;-0.006483098068088603
2018-03-14;-0.00017489020073054788;-0.00514502606890826
2018-03-15;-0.0008740675691997262;-0.001090045097739823
2018-03-16;-0.0029776137673873638;0.0010835956559937638
2018-03-19;-0.021567031559932177;-0.01362284247868129
2018-03-20;0.003285827604208029;0.0016991140835787546
2018-03-21;-0.0043637219070497375;-0.001921047265969652
2018-03-22;-0.024991903333777488;-0.0253150388876342
2018-03-23;-0.026705159667386843;-0.021544661690074927
2018-03-26;0.036484821898099665;0.026991215163677834
2018-03-27;-0.032895356929731646;-0.01715801378503179
2018-03-28;-0.01157039041629217;-0.0029589376177507833
2018-03-29;0.018149402486024622;0.012696387922621807
2018-04-02;-0.029276007662782162;-0.021820999004271632
2018-04-03;0.011190525749707416;0.012735652699668133
2018-04-04;0.015646981832498248;0.010642261216096615
2018-04-05;0.005680112265101107;0.007861019629106802
2018-04-06;-0.025341313183541974;-0.022537847346549848
2018-04-09;0.0069984373860796185;0.004916249156609764
2018-04-10;0.021823156114660573;0.01577517857558468
2018-04-11;-0.005785642769690768;-0.005256025503198672
2018-04-12;0.011969600249107816;0.008193451625720804
2018-04-13;-0.005191982652677376;-0.0029374261225222783
2018-04-16;0.007593198500243394;0.008188054008612156
2018-04-17;0.02129687138540285;0.010641826267500855
2018-04-18;0.0020450524011574682;0.0007398401979079208
2018-04-19;-0.009234976724417705;-0.005562987872076522
2018-04-20;-0.015953767339565966;-0.008515342738661651
2018-04-23;-0.0025294371321318227;-0.0001499959058245613
2018-04-24;-0.021414890585662195;-0.013558982644146388
2018-04-25;0.001198668898261234;0.0024686105693928376
2018-04-26;0.02083396501747455;0.010114237418006317
2018-04-27;0.0006171641474537978;0.0009387126781062439
2018-04-30;-0.007120189798656991;-0.00772011626810611
2018-05-01;0.01136815453190938;0.0017751397609416476
2018-05-02;-0.005915222497905775;-0.0067404031132733385
2018-05-03;-0.0001234497570469083;-0.002206005118287636
2018-05-04;0.01879603628882344;0.012863416689117436
2018-05-07;0.008275428456522519;0.0033776226565739803
2018-05-08;-0.0010230406946187631;0.0
2018-05-09;0.010839970742563201;0.009618967579234269
2018-05-10;0.010311252123976388;0.009307318825412424
2018-05-11;-0.0009438934477619328;0.0030467919894512814
2018-05-14;0.0017101159790663322;0.000476110258713793
2018-05-15;-0.011137065028779206;-0.006910494406443571
2018-05-16;0.006590480532725173;0.004195617437967433
2018-05-17;-0.00385384917281558;-0.0008446974916904628
2018-05-18;-0.005181941804260014;-0.002502692331138154
2018-05-21;0.005597574730865468;0.007489741441042308
2018-05-22;-0.001307469848555454;-0.002783802870521593
2018-05-23;0.008408275510685776;0.0027472489459104167
2018-05-24;-0.00029496483892666673;-0.0020504140264068498
2018-05-25;0.0010020533811185767;-0.0023855938627028537
2018-05-29;-0.004428880410021853;-0.011567747413315437
2018-05-30;0.0071355335549400664;0.013256506356514632
2018-05-31;-0.0006466364154580449;-0.006144596082010046
2018-06-01;0.015577568318719894;0.009769837450716802
2018-06-04;0.008990409151862546;0.004739938480321665
2018-06-05;0.0030931868261707663;0.000727605770932666
2018-06-06;0.005817296858565896;0.008325611971242116
2018-06-07;-0.008164734848179186;-0.00010813436934573041
2018-06-08;5.7165529054507755e-05;0.002952007578983735
2018-06-11;0.002690616191292711;0.0013291405588782578
2018-06-12;0.00524619349457499;0.0012915510297934504
2018-06-13;-5.6895964103780164e-05;-0.0031959459267675056
2018-06-14;0.010073216808725992;0.002514221253389638
2018-06-15;-0.0034974095824277865;-0.0012762111536655143
2018-06-18;-0.0005774610495460881;-0.0020591139024269526
2018-06-19;-0.002836961672295033;-0.003839909703654655
2018-06-20;0.007077009354132825;0.0017043937646407487
2018-06-21;-0.00872618977050257;-0.006288627678021054
2018-06-22;-0.0022218519719959472;0.0018215338272128234
2018-06-25;-0.022788154792311367;-0.013706049591427086
2018-06-26;0.004076487897541242;0.002211579542229305
2018-06-27;-0.013692439052029352;-0.008318812026039176
2018-06-28;0.008565118688061805;0.005701279856470172
2018-06-29;0.002683403657053757;0.0014386695827298937
2018-07-02;0.006677174341082601;0.0021354265028036695
2018-07-03;-0.011641348666845396;-0.0035373106818260545
2018-07-05;0.012335716307284363;0.00812453482792306
2018-07-06;0.015436887315096086;0.008422796783282756
2018-07-09;0.008956689152196627;0.008964004935271662
2018-07-10;0.0007335574887280082;0.0035922119595313807
2018-07-11;-0.005088656624033757;-0.007341335508860225
2018-07-12;0.017084641641803074;0.009025030158118032
2018-07-13;0.0008358006868572875;0.0007869885302084603
2018-07-16;-0.0023970894715694213;-0.0008944310280782567
2018-07-17;0.006064827557035834;0.004037364135027645
2018-07-18;-0.0018877095868975204;0.002100862403576197
2018-07-19;-0.0050147466779105095;-0.003778069798782249
2018-07-20;-0.00022350407746697147;-0.0011436598222496405
2018-07-23;0.0031798481256149033;0.0018576310795384392
2018-07-24;0.004112576940232504;0.005019630466707171
2018-07-25;0.013879953098766587;0.00848609052406146
2018-07-26;-0.015267532710111538;-0.002361662182644123
2018-07-27;-0.013588348426696489;-0.006799777589209509
2018-07-30;-0.014231849590405141;-0.005236824968181355
2018-07-31;0.0076231389844979725;0.004916932909886878
2018-08-01;0.003789842411727558;-0.0016718333364773384
2018-08-02;0.01351497939541192;0.005432742972498488
2018-08-03;0.0030586388241563255;0.004275888286251582
2018-08-06;0.005869120651097265;0.00366042517717815
2018-08-07;0.00363699161858057;0.0032969413432600556
2018-08-08;0.0012092797922950548;-0.00042025080252137975
2018-08-09;-0.0006040613660683702;-0.0013672159869235804
2018-08-10;-0.007670641364293072;-0.006722637145475394
2018-08-13;-0.0011085206570989215;-0.003750541658352396
2018-08-14;0.0062472107049366225;0.006360219051372733
2018-08-15;-0.012310350665424533;-0.0074956638939079855
2018-08-16;0.003286628216868056;0.008059097309808748
2018-08-17;0.00022184984432528827;0.0035143895760039704
2018-08-20;-0.0008895643096570927;0.002137855291711991
2018-08-21;0.0036659044918681345;0.002342661068913406
2018-08-22;0.003873777691717444;-0.000594304362998682
2018-08-23;-0.0014372271836737554;-0.0013284148204173413
2018-08-24;0.009249028115428149;0.0060002842450405415
2018-08-27;0.010141388293948719;0.00786413258937679
2018-08-28;0.001463807497390809;0.0004829683576238695
2018-08-29;0.01147163049243364;0.0053667466460839384
2018-08-30;-0.0017688659085162196;-0.004056889371801047
2018-08-31;0.0012868750275353176;3.46203018430325e-05
2018-09-04;-0.004295465460303504;-0.001723874097269606
2018-09-05;-0.01299761425774239;-0.0026950591824978143
2018-09-06;-0.008979898016734761;-0.003014534617239785
2018-09-07;-0.0038577670045952307;-0.0019452125165999228
2018-09-10;0.0033622630110186993;0.0017369904987362022
2018-09-11;0.007674784705631131;0.003292181995979063
2018-09-12;-0.002953109816455294;0.00024194578451233688
2018-09-13;0.010623798261795332;0.0058969998497451805
2018-09-14;-0.00293077183312629;0.00017230402135095106
2018-09-17;-0.014507766193088968;-0.0053087267153688915
2018-09-18;0.008237790079899233;0.0054119068615319215
2018-09-19;-0.0007659523331753806;0.0010647893431542702
2018-09-20;0.01099564508327502;0.008071208866753877
2018-09-21;-0.0054824483528172485;-0.0009141419623166476
2018-09-24;0.0027770250757079124;-0.003327408977552983
2018-09-25;0.0013587864132760398;-0.0009284464060408625
2018-09-26;0.000705392790282634;-0.0029968857935703547
2018-09-27;0.008430253687371566;0.00279051229320872
2018-09-28;-0.0002154534441760427;0.00010313354486216488
2018-10-01;0.002043520645033956;0.003468264390316842
2018-10-02;-0.0022584187398953506;-0.0005828508642681944
2018-10-03;0.0010759182343424746;0.0005484376782051643
2018-10-04;-0.019385478755151182;-0.007846598177140299
2018-10-05;-0.012302174646486001;-0.0056129206585784535
2018-10-08;-0.006125007934542138;0.0
2018-10-09;0.003233978943249404;-0.0014598810479103423
2018-10-10;-0.044975667378071425;-0.03217510475576907
2018-10-11;-0.012480905880023697;-0.022273151452836624
2018-10-12;0.027450137094185076;0.01379291533586949
2018-10-15;-0.012177850242058795;-0.0056326680922729805
2018-10-16;0.028676980534482047;0.021630124054155844
2018-10-17;0.00039494827087479335;0.00017839272209860965
2018-10-18;-0.02345535547037992;-0.01454622282852442
2018-10-19;-0.0009242628684257076;-0.0005430573175915628
2018-10-22;0.005130801766147378;-0.00449864213719318
2018-10-23;-0.00368671091505832;-0.005104124537234856
2018-10-24;-0.04684709396734069;-0.030766533904489208
2018-10-25;0.03401013462341388;0.017781450368068205
2018-10-26;-0.026058476568973647;-0.017744190229803215
2018-10-29;-0.02079566755512451;-0.005555517147371175
2018-10-30;0.01634587314720752;0.014709837269889073
2018-10-31;0.023233248050036022;0.010624400284961222
2018-11-01;0.01310402410969104;0.010585249711812813
2018-11-02;-0.015698648151838985;-0.005940679734608938
2018-11-05;-0.0024825657433601767;0.0055020520007721865
2018-11-06;0.007547198529262495;0.0063080437987427145
2018-11-07;0.03088572813370471;0.021183035080284022
2018-11-08;-0.0063994322166866045;-0.0018166184507817343
2018-11-09;-0.016995724288708786;-0.009816292355108586
2018-11-12;-0.030726028681344754;-0.018862230557106355
2018-11-13;0.0008415207925136398;-0.0018728599910327558
2018-11-14;-0.0076584587269798885;-0.006860038552494817
2018-11-15;0.017342723616261685;0.01038234188742778
2018-11-16;-0.003516160724726742;0.002597198818397815
2018-11-19;-0.033017150023806;-0.01705873914096773
2018-11-20;-0.018056370701134146;-0.018679564361947856
2018-11-21;0.007573811800120251;0.0034015733916475588
2018-11-23;-0.007259324227937966;-0.006701184130614265
2018-11-26;0.022850879104505353;0.016015527741231543
2018-11-27;0.003370775633039762;0.0033586652096193477
2018-11-28;0.03167580280528965;0.022764020919243542
2018-11-29;-0.003265220248868108;-0.0021874339883143326
2018-11-30;0.007228693138648559;0.006077057203499726
2018-12-03;0.017326113329712296;0.013154502277945295
2018-12-04;-0.03911189544607202;-0.0329389653946794
2018-12-06;0.007035432645357072;-0.0015182922887807615
2018-12-07;-0.03357326213273979;-0.023510006774103333
2018-12-10;0.010417785739944924;0.0018948547051386145
2018-12-11;0.0033060625186915036;0.00022730381501171118
2018-12-12;0.008762842991753396;0.005023167721448991
2018-12-13;0.0003030729716596593;-0.0003395869310579474
2018-12-14;-0.024650380235682407;-0.01863709279591877
2018-12-17;-0.022920029387045574;-0.019813428421448502
2018-12-18;0.006268769214947629;-0.001097191631126247
2018-12-19;-0.024861546544039114;-0.015088943732582261
2018-12-20;-0.014601771880288423;-0.01641189423516227
2018-12-21;-0.031483722973749184;-0.02070234369673447
2018-12-24;-0.02511118861905898;-0.0267783616189716
2018-12-26;0.06056727221986474;0.04928987628965066
2018-12-27;0.003862701045215826;0.007648100026989034
2018-12-28;-0.0005230342264367613;-0.0012907824611074804
2018-12-31;0.008397831574338894;0.008720693900223439
2019-01-02;0.004011219223268262;0.0010396329592034328
2019-01-03;-0.03321610239442851;-0.024151873759422994
2019-01-04;0.041894602690666714;0.03294675948842898
2019-01-07;0.011835263420855896;0.0078538576357672
2019-01-08;0.009004747481977347;0.009351409598228905
2019-01-09;0.008116576500132823;0.004662591037614806
2019-01-10;0.002856369937169447;0.0035213520219330775
2019-01-11;-0.0036647325368956074;0.0003861858414617615
2019-01-14;-0.008876698134565118;-0.006119387267044253
2019-01-15;0.01933841184185345;0.011395449772181281
2019-01-16;-0.00018466531621545444;0.0024170827344560564
2019-01-17;0.007853244279005358;0.007557859974375709
2019-01-18;0.009851598089124987;0.013222455447076977
2019-01-22;-0.020233270843835825;-0.013602859495837906
2019-01-23;0.001295701256176228;0.0020901768945687264
2019-01-24;0.006454613477222467;0.0005316831356757198
2019-01-25;0.01187764718585615;0.008425872894511546
2019-01-28;-0.01242915584827825;-0.0076294230180828345
2019-01-29;-0.009486246915040464;-0.001328133012104288
2019-01-30;0.025119373017830557;0.015706912684584608
2019-01-31;0.014857632248771398;0.008744436345543399
2019-02-01;-0.00423098262260599;0.0004812599592410733
2019-02-04;0.012345114759081644;0.00701080830282833
2019-02-05;0.008809189498778285;0.00418323593715184
2019-02-06;-0.002986392089644186;-0.0013195240620204028
2019-02-07;-0.013520190331699124;-0.009578523453182558
2019-02-08;0.0019593364421467132;0.001220889959274883
2019-02-11;-0.00094945030504787;0.0005543155419095274
2019-02-12;0.014677908816010572;0.01277751374687383
2019-02-13;0.0007019386779305915;0.0032418238833703903
2019-02-14;0.0012273013286347827;-0.0022210428714186615
2019-02-15;0.004196451860997985;0.010838560845709706
2019-02-19;0.001975329615155407;0.0017291550712961181
2019-02-20;-0.00017432996009885145;0.002013555575443533
2019-02-21;-0.003663884683692722;-0.0035624405936628637
2019-02-22;0.007372695017308158;0.006180833997468367
2019-02-25;0.0036374790218433235;0.001360162309962406
2019-02-26;0.0010366838677439343;-0.0007154912756845305
2019-02-27;-0.0006338242840888119;-0.00042991627895868495
2019-02-28;-0.0023065948900912897;-0.0018640975742366481
2019-03-01;0.0069048890109021325;0.006224464324624592
2019-03-04;0.00017182568299394793;-0.003644083542605831
2019-03-05;0.0007451188106507899;-0.001361170916334872
2019-03-06;-0.005687702467422601;-0.006075100743733522
2019-03-07;-0.01234880411559806;-0.00840067692389027
2019-03-08;-0.0015174813711372453;-0.0020021089321892263
2019-03-11;0.020584466764801877;0.014397533838691964
2019-03-12;0.005479353719886654;0.0037633993320488617
2019-03-13;0.007485287241841109;0.006597458556144276
2019-03-14;-0.0016961163694865268;-0.0006399206064836703
2019-03-15;0.00923757495759221;0.004928335525026208
2019-03-18;0.002378980638053006;0.0036194112223377527
2019-03-19;0.003356850362037384;0.00024795803820517004
2019-03-20;0.00395704586744436;-0.0030146763830299745
2019-03-21;0.015511347075334124;0.0112311950038366
2019-03-22;-0.02220908338791084;-0.01943395983395462
2019-03-25;-0.0019059818495210236;-0.000751791271550257
2019-03-26;0.004646672294653363;0.007426638171405565
2019-03-27;-0.006443893700364113;-0.005243240734697869
2019-03-28;0.0023022254950822523;0.0037835471610030247
2019-03-29;0.007542404915707798;0.0062855421306731865
2019-04-01;0.01316048824528839;0.011789449612304792
2019-04-02;0.003783109238230448;0.0004901376972650397
2019-04-03;0.0057295653189990935;0.0015720029522055749
2019-04-04;-0.0003806918438958803;0.0026499499658649067
2019-04-05;0.00515766513593285;0.004828560705493809
2019-04-08;0.0025420192148937976;0.0007619657871471652
2019-04-09;-0.003517266820993458;-0.005138099244441449
2019-04-10;0.00535225854156294;0.0034052740514052397
2019-04-11;-0.0023750738521144594;-0.0002775449177518783
2019-04-12;0.0043140513102827216;0.0067431203257056335
2019-04-15;0.00016129785454089011;-0.0006552043689238186
2019-04-16;0.0034377635904475623;0.00065520436892395
2019-04-17;0.003479151823805857;-0.0024500974703043406
2019-04-18;0.0012817520082284597;0.0019672713466042623
2019-04-22;0.0028241159301191187;0.0008619099849317543
2019-04-23;0.012637927908925945;0.008951314473639501
2019-04-24;-0.0031575889153102046;-0.002221769223201281
2019-04-25;0.004050574057993296;-0.0006160743713465661
2019-04-26;0.0008921884316161907;0.004645947389075717
2019-04-29;0.0019388495337724688;0.0015663318327976585
2019-04-30;-0.007778055516387922;0.000510414693788657
2019-05-01;-0.003223434987942631;-0.0075449481338390285
2019-05-02;-0.00434990881038116;-0.002161090105876576
2019-05-03;0.015822322127886798;0.009740407953585526
2019-05-06;-0.006140952599934439;-0.004124080284720276
2019-05-07;-0.01967208341355915;-0.016840380215666667
2019-05-08;-0.00252667836317246;-0.0013904667421095764
2019-05-09;-0.005397525903681317;-0.003030666587809968
2019-05-10;0.001244126623283933;0.005011061206008741
2019-05-13;-0.03531942090831827;-0.02545128770177726
2019-05-14;0.010915707407676637;0.009003233404748538
2019-05-15;0.014025368680369655;0.005840140972354735
2019-05-16;0.009999820311145801;0.009218618439115856
2019-05-17;-0.010272703506980813;-0.006486039368161886
2019-05-20;-0.017025763203033974;-0.006634195866859004
2019-05-21;0.010393027573698057;0.008975768734922042
2019-05-22;-0.004464302906340539;-0.003076496706731294
2019-05-23;-0.015420745287116821;-0.012293760994224637
2019-05-24;-0.0005049065274318946;0.0022655760374032134
2019-05-28;-0.003768036783752055;-0.009344113905628181
2019-05-29;-0.008259419652439015;-0.006732960991116626
2019-05-30;0.004194659926644319;0.0027272746100535272
2019-05-31;-0.01608140680769821;-0.013566836405085806
2019-06-03;-0.022263743750603384;-0.0025460557584114
2019-06-04;0.02776753215462527;0.021474085146878045
2019-06-05;0.007404996824341092;0.008624871261060272
2019-06-06;0.007913252739474312;0.006481823073991078
2019-06-07;0.019128179875905742;0.00995705854625673
2019-06-10;0.011587562779399839;0.00457860486926085
2019-06-11;0.0013638066310068162;-0.00024249467446638294
2019-06-12;-0.00579664607138591;-0.0017667386231570072
2019-06-13;0.005905750015705735;0.0041177389971875575
2019-06-14;-0.004261549561526551;-0.001105575587109295
2019-06-17;0.006004644172946434;0.00038026315925980596
2019-06-18;0.014426819304245074;0.010416753620407948
2019-06-19;0.003747933415841655;0.0022545023053042387
2019-06-20;0.00925669718507057;0.009508822778256624
2019-06-21;-0.0014837980753259715;-0.001454646639395321
2019-06-24;3.169173784009594e-05;-0.0012251068309501888
2019-06-25;-0.017315245727564127;-0.00985641753969006
2019-06-26;0.00463958312469871;-0.0009974226675238834
2019-06-27;0.003814385182837437;0.003539363855508931
2019-06-28;0.001286013358341233;0.005132770426105766
2019-07-01;0.013404347737454936;0.009037361656087126
2019-07-02;0.003955017103573278;0.0026006306239061425
2019-07-03;0.007497821004386806;0.0079636300336769
2019-07-05;-0.002039306433938793;-0.0011383588669048002
2019-07-08;-0.00703841077830753;-0.005510151619436589
2019-07-09;0.004994853893826215;0.001245603556909722
2019-07-10;0.009916220695969171;0.004766703737966306
2019-07-11;-0.0007273320795762167;0.002341371433405701
2019-07-12;0.00575202717498274;0.00446724348883219
2019-07-15;0.0031985766514895774;0.0003324344701613204
2019-07-16;-0.005163862226364276;-0.0032303604678286667
2019-07-17;-0.004930879782155752;-0.006828216840854369
2019-07-18;0.0011441381820478844;0.00365391108964016
2019-07-19;-0.007354788441574578;-0.005570090596776111
2019-07-22;0.007926284640068544;0.0024531957348132983
2019-07-23;0.006523141777408688;0.007124825170952195
2019-07-24;0.006993299534930126;0.004688438557173577
2019-07-25;-0.009525004852105754;-0.004788553029664537
2019-07-26;0.010242165809433499;0.0066776151384756975
2019-07-29;-0.0034365283179091477;-0.0018226739129862171
2019-07-30;-0.004325490517084876;-0.002457854169861934
2019-07-31;-0.01392646543400084;-0.011000801670195707
2019-08-01;-0.004983906622452216;-0.008745914579381151
2019-08-02;-0.014834644629043544;-0.00755789742950639
2019-08-05;-0.03597423890878197;-0.03053460053153003
2019-08-06;0.013901630107085235;0.013925153972933198
2019-08-07;0.005387645298258663;0.0005909475051379031
2019-08-08;0.021530567476857478;0.01942995721084314
2019-08-09;-0.00944629507664453;-0.006834939065950357
2019-08-12;-0.011541638168828208;-0.012248064723545862
2019-08-13;0.02167796100785709;0.015432089437129736
2019-08-14;-0.030340277988225067;-0.03001325411610053
2019-08-15;-0.0011498294517416755;0.0026381421904249714
2019-08-16;0.015922870321366373;0.014646899781995676
2019-08-19;0.015779522339489618;0.011976015584320099
2019-08-20;-0.007778180776523163;-0.007692024629360872
2019-08-21;0.008839267732188396;0.008102467164398263
2019-08-22;-0.0032391919595682853;-0.00030781610678434827
2019-08-23;-0.03215703390211187;-0.02602331305187946
2019-08-26;0.014991148007005814;0.01099790407214641
2019-08-27;-0.0021126006218301022;-0.003931205096999373
2019-08-28;0.0035724217865636737;0.0070166468084557915
2019-08-29;0.015173771885200315;0.012692086665372602
2019-08-30;-0.002397434490342361;-0.0004443032903114786
2019-09-03;-0.009755260983428302;-0.005864424284347268
2019-09-04;0.01433229574979589;0.011286487469847901
2019-09-05;0.018153247549874463;0.012773772289269503
2019-09-06;-0.0009912507899474717;0.0007714026926610222
2019-09-09;-0.0020900479623534142;0.0005034085881982646
2019-09-10;-0.002880748881432579;-0.00023475004568389489
2019-09-11;0.009345458082199616;0.007085965344740428
2019-09-12;0.004148720473326527;0.003457765230926046
2019-09-13;-0.0035771715243177733;-0.00066423250757175
2019-09-16;-0.00447656527378557;-0.0030934627233258545
2019-09-17;0.0047882789276669484;0.0025289413028213806
2019-09-18;-0.0004153377545015229;0.0005976989936704589
2019-09-19;0.0016605637063904846;-6.646758680512443e-05
2019-09-20;-0.010634924353835904;-0.004736008352297313
2019-09-23;0.0004409320274095047;-0.00023461523572754792
2019-09-24;-0.01336977159144764;-0.007877886502838593
2019-09-25;0.011162581807069376;0.005897296038815591
2019-09-26;-0.0036893988166116142;-0.002084844794214491
2019-09-27;-0.012486400534448633;-0.005402326045327879
2019-09-30;0.009471871843444037;0.004627482807220758
2019-10-01;-0.00818971342700713;-0.011966289830287634
2019-10-02;-0.01734384294671936;-0.017822678037503255
2019-10-03;0.010915442271148804;0.008160127465748528
2019-10-04;0.014618114102577757;0.013440660510366962
2019-10-07;-0.003023391318708914;-0.0043237726056062405
2019-10-08;-0.015094012408054714;-0.01564654679339202
2019-10-09;0.009714097270749398;0.009451666570178251
2019-10-10;0.007714606478875238;0.0067405428902076875
2019-10-11;0.012796943170527677;0.010313894443679987
2019-10-14;-0.00010493480572488951;-0.001114353017886849
2019-10-15;0.012636320682669766;0.009851348025116488
2019-10-16;-0.002483316730786123;-0.0016073967382405662
2019-10-17;0.0026384523392049587;0.00294466300382356
2019-10-18;-0.009656283667853545;-0.004386656592947989
2019-10-21;0.008829297515503572;0.0067560034719479295
2019-10-22;-0.007995062883129756;-0.0032717440482825724
2019-10-23;0.0019266914790768538;0.002905617135661634
2019-10-24;0.009681489170092367;0.0016323526463638608
2019-10-25;0.007954284798287602;0.004086632146339146
2019-10-28;0.009816627840803912;0.005620786111612896
2019-10-29;-0.007774141440284763;-0.00029675897496927284
2019-10-30;0.004834381336695503;0.003062380631617832
2019-10-31;0.00045657729126778566;-0.002666941576891713
2019-11-01;0.009041562994643497;0.009221381306649613
2019-11-04;0.00616602402906454;0.004009546033357046
2019-11-05;0.000549568697304917;-0.0011066205118296256
2019-11-06;-0.0022502412340797127;0.00022798489704254076
2019-11-07;0.003348078549742129;0.0035103530289547643
2019-11-08;0.003983715315452226;0.002463242415810903
2019-11-11;-0.0013425503117600647;-0.0019117354700285704
2019-11-12;0.00288184728145444;0.0021059153866467965
2019-11-13;0.0002482064427615013;0.0003235854112053507
2019-11-14;-0.0007939904088160187;0.0014544627069644663
2019-11-15;0.007320838128179126;0.0072107844224760815
2019-11-18;0.0007879674217587275;0.0007372093159344382
2019-11-19;0.0014762539047551344;-0.0002884643018158111
2019-11-20;-0.006017095839045458;-0.0037258452219428554
2019-11-21;-0.0022284653600469356;-0.00160983814262159
2019-11-22;0.000644414604990755;0.0022212432932415885
2019-11-25;0.011772160143277496;0.007720232611061376
2019-11-26;0.0019076401026167328;0.0022632533008576936
2019-11-27;0.006964913394107779;0.004447632142419017
2019-11-29;-0.00457269797089804;-0.0037157959129844463
2019-12-02;-0.010291831059395582;-0.008530694768216347
2019-12-03;-0.007863420080749292;-0.006729716738409152
2019-12-04;0.005051588022885281;0.006151572770030776
2019-12-05;0.001973809825411976;0.0017964209683799487
2019-12-06;0.010641954631400807;0.009092458242986427
2019-12-09;-0.004546855418070853;-0.003148885805517236
2019-12-10;-0.000833315923820773;-0.0011159029113139605
2019-12-11;0.005282578480546678;0.0028347060612256285
2019-12-12;0.007436491295296905;0.008582176294500775
2019-12-13;0.0032875577229734905;0.0005988316073185166
2019-12-16;0.009988925056229347;0.006846447363375816
2019-12-17;0.0005731900769663276;0.00021929655184529045
2019-12-18;0.0007639693089851467;6.254291670364944e-05
2019-12-19;0.006231881600116551;0.00409061298350395
2019-12-20;0.004023002391181328;0.004374744476266167
2019-12-23;0.0026380444774305087;0.0015262988423271394
2019-12-24;0.0005189648132810653;3.1217532347571904e-05
2019-12-26;0.008785505912844426;0.0053090086342172105
2019-12-27;-0.000842191817643353;-0.00024762211429020574
2019-12-30;-0.006575706559608872;-0.005528510869414401
2019-12-31;0.0018831684571388437;0.002426502234336179
2020-01-02;0.01655930505196553;0.009308379101029622
2020-01-03;-0.009202059173754676;-0.00760090346480771
2020-01-06;0.006422525424181036;0.0038076734317047944
2020-01-07;-0.00013906612066915647;-0.002815862966018658
2020-01-08;0.007488068825764233;0.005315203721503063
2020-01-09;0.008437728216927039;0.006757977139558394
2020-01-10;-0.0025605512543392436;-0.0028817287336988873
2020-01-13;0.011470912782654802;0.006853629479679553
2020-01-14;-0.003945251228959787;-0.0015255771140874196
2020-01-15;0.0004089484578904547;0.002257242756819849
2020-01-16;0.00953801677383448;0.008283943277236158
2020-01-17;0.0049363408952689865;0.003107639976670621
2020-01-21;-0.00044784271986325283;-0.0019600979876015934
2020-01-22;0.002638904920753546;0.00012076479507446784
2020-01-23;0.0032112040222059914;0.0011462885073353266
2020-01-24;-0.008451105416497276;-0.008933066975249327
2020-01-27;-0.0208719506740247;-0.01615910507431479
2020-01-28;0.01524322605798586;0.010424643547967492
2020-01-29;0.0016244010850769632;-0.0008263729265502703
2020-01-30;0.003555254915187152;0.003240097635010685
2020-01-31;-0.015985229614873718;-0.018324638894519872
2020-02-03;0.014996369383544947;0.007400872185648743
2020-02-04;0.022630673411651866;0.015126324133973693
2020-02-05;0.0032916756792709793;0.011481850025702317
2020-02-06;0.008595099611617087;0.003359323120956198
