Date;BND
2007-12-31;0.0085655782852382
2008-01-02;-0.0002577307446892181
2008-01-03;0.0012910455553541585
2008-01-04;0.0011610347499441556
2008-01-07;0.0002579471885450409
2008-01-08;0.0010308698937230075
2008-01-09;-0.0011592841829770192
2008-01-10;-0.00038652903978576955
2008-01-11;0.00309084682590985
2008-01-14;0.0012845812707803826
2008-01-15;0.0035890830262872144
2008-01-16;-0.00192087409250769
2008-01-17;0.004093710137625556
2008-01-18;-0.0005101788171500501
2008-01-22;0.006239422146087816
2008-01-23;-0.0016516381298338238
2008-01-24;-0.006506810328254973
2008-01-25;0.006633293998382802
2008-01-28;-0.0035655566743136293
2008-01-29;-0.0014044021144196835
2008-01-30;0.00038242044044272083
2008-01-31;0.0007674232819080919
2008-02-01;0.003324705951801531
2008-02-04;-0.0035821829189803655
2008-02-05;0.0026882370912655667
2008-02-06;-0.002046765939770324
2008-02-07;-0.006166904397390042
2008-02-08;0.0029599699514725754
2008-02-11;0.002181390595443589
2008-02-12;-0.0016679561727605773
2008-02-13;-0.005408524818004162
2008-02-14;-0.004658741244611842
2008-02-15;0.0015550437842041635
2008-02-19;-0.00923754519782107
2008-02-20;0.0007835638227044007
2008-02-21;0.00832435945865142
2008-02-22;-0.0024636328653714463
2008-02-25;-0.004946233039018262
2008-02-26;0.003776934523538271
2008-02-27;0.0018182429493595195
2008-02-28;0.007369686510178092
2008-02-29;0.006291717882177551
2008-03-03;-0.0024302135911808955
2008-03-04;-0.004777723712437898
2008-03-05;-0.0064920536051508194
2008-03-06;-0.000781654948551487
2008-03-07;0.0027340989590487258
2008-03-10;0.002985647126348703
2008-03-11;-0.005719746085397542
2008-03-12;0.009213193373598208
2008-03-13;-0.004400928946053608
2008-03-14;0.004271465949279748
2008-03-17;0.0033535459220321233
2008-03-18;0.000900759383294754
2008-03-19;0.0007717217647418127
2008-03-20;0.002695676671582877
2008-03-24;-0.00552798717449208
2008-03-25;0.001932162355686453
2008-03-26;0.0009001481472227146
2008-03-27;0.00012789154948237522
2008-03-28;0.0007710280932070434
2008-03-31;0.003461787506829878
2008-04-01;-0.010449030985311402
2008-04-02;-0.0012982823733144178
2008-04-03;-0.0003894079071631091
2008-04-04;0.00919046492118349
2008-04-07;-0.0038732297713890856
2008-04-08;0.0005170965581208626
2008-04-09;0.003870896498000515
2008-04-10;-0.0029666204270850415
2008-04-11;0.00579618009740719
2008-04-14;-0.0033443229550542287
2008-04-15;-0.003356133213268337
2008-04-16;-0.005314816937211714
2008-04-17;-0.0009100044953408073
2008-04-18;0.000779897631800452
2008-04-21;0.0016885520262483644
2008-04-22;0.002203353456917419
2008-04-23;-0.0009066703617456163
2008-04-24;-0.004285882026502828
2008-04-25;-0.0013020019481513397
2008-04-28;0.003512028651024561
2008-04-29;-0.0006491829963038032
2008-04-30;0.00802457491017429
2008-05-01;0.00015475439766506337
2008-05-02;-0.0024613114376896986
2008-05-05;0.0019442526342390318
2008-05-06;-0.0036316280249876856
2008-05-07;0.0014287463541870543
2008-05-08;0.004917764708756037
2008-05-09;-0.0006451549195526331
2008-05-12;-0.0010342029819973555
2008-05-13;-0.005186362093891056
2008-05-14;0.0006489269961050739
2008-05-15;0.005312622803210451
2008-05-16;-0.0019402289133837007
2008-05-19;0.0027154014192916935
2008-05-20;-0.0003874275017371047
2008-05-21;-0.00025847996359570094
2008-05-22;-0.0040129906886553265
2008-05-23;0.004271470652250989
2008-05-27;-0.005569741392978673
2008-05-28;-0.005210173059527289
2008-05-29;-0.0016990450927390742
2008-05-30;0.0006542697683926063
2008-06-02;0.004869254156610327
2008-06-03;0.003908908740761468
2008-06-04;-0.004823993880987196
2008-06-05;-0.004584133067635137
2008-06-06;0.005106996954330906
2008-06-09;-0.008263548417464512
2008-06-10;-0.005678554814993088
2008-06-11;0.005810821974970457
2008-06-12;-0.010990221160191514
2008-06-13;0.0009319983178091472
2008-06-16;0.0009312162289106798
2008-06-17;0.0033161846385012265
2008-06-18;0.0033053090532681436
2008-06-19;-0.0025113794299421234
2008-06-20;0.001983774810762604
2008-06-23;-0.003440506758272756
2008-06-24;0.0042320647413206175
2008-06-25;0.00039631006571716986
2008-06-26;0.0
2008-06-27;0.0026349204339831834
2008-06-30;0.0032841074824060436
2008-07-01;-0.0007111385985313507
2008-07-02;-0.003431617048164384
2008-07-03;0.0007927811816187784
2008-07-07;0.0005281718351264598
2008-07-08;0.005661985479484193
2008-07-09;0.00013142286015819715
2008-07-10;0.0027525330972060493
2008-07-11;-0.0063038949100783755
2008-07-14;0.00538711318877047
2008-07-15;0.0009167817213078963
2008-07-16;-0.008282214541695617
2008-07-17;-0.004630362276552209
2008-07-18;-0.0015920404257594848
2008-07-21;0.0021226688077459377
2008-07-22;-0.003053192932923439
2008-07-23;0.00039962180372643926
2008-07-24;0.00714965521528004
2008-07-25;-0.006353706020965377
2008-07-28;0.006618106513888842
2008-07-29;-0.0015847359733728898
2008-07-30;0.000264834646265344
2008-07-31;0.0034272637539773916
2008-08-01;0.001770072005297059
2008-08-04;-0.0018488202782785204
2008-08-05;-0.004104838172376416
2008-08-06;-0.0013283446513834504
2008-08-07;0.006357724445730102
2008-08-08;-0.0003960066856430301
2008-08-11;-0.0042359521953285835
2008-08-12;0.004500114944448113
2008-08-13;-0.0026451119218940757
2008-08-14;0.002513250600254717
2008-08-15;0.0031642644751855927
2008-08-18;0.002630660748012424
2008-08-19;-0.0018407356293686013
2008-08-20;0.002234906559875105
2008-08-21;-0.00026340760613841025
2008-08-22;-0.0021026887680715566
2008-08-25;0.0027591042658422446
2008-08-26;0.001312126835877072
2008-08-27;0.00026213504700281726
2008-08-28;0.000915926690507377
2008-08-29;-0.001309909939155815
2008-09-02;0.0032568069139375876
2008-09-03;0.0013105798220545584
2008-09-04;0.000524135254584887
2008-09-05;0.0007847291958858393
2008-09-08;0.007038549222162392
2008-09-09;0.0018160222417185287
2008-09-10;0.0
2008-09-11;-0.0006487797864172529
2008-09-12;-0.003247323606891561
2008-09-15;0.00751886038297219
2008-09-16;-0.009734160292220235
2008-09-17;0.0013035750679359396
2008-09-18;-0.014300446927522447
2008-09-19;0.012214376423038605
2008-09-22;-0.002614723926157955
2008-09-23;0.003136899205702122
2008-09-24;-0.00013126697942248883
2008-09-25;0.0032563667175201233
2008-09-26;-0.010064641864470345
2008-09-29;0.004848952947205031
2008-09-30;-0.011438951327310126
2008-10-01;-0.005335724333038017
2008-10-02;0.019292304000589507
2008-10-03;-0.005512108812070295
2008-10-06;-0.008060329199345415
2008-10-07;0.0029153196259916686
2008-10-08;-0.014926306073000313
2008-10-09;-0.031644080116326405
2008-10-10;-0.030963181326867078
2008-10-13;0.040754621882743765
2008-10-14;0.012681387905449324
2008-10-15;-0.0061165967083767194
2008-10-16;-0.0001357322869392785
2008-10-17;0.005438493156279663
2008-10-20;-0.0004062183344085243
2008-10-21;0.01694948298783503
2008-10-22;0.0045249523680137085
2008-10-23;-0.004658344674390588
2008-10-24;-0.011539592002882505
2008-10-27;-0.00541234374369529
2008-10-28;-0.007764189717988041
2008-10-29;0.007220452345773895
2008-10-30;-0.0066736440778112525
2008-10-31;-0.0005468082679627239
2008-11-03;0.007796514931359851
2008-11-04;0.010030860684077375
2008-11-05;0.007524449420272479
2008-11-06;0.000803048698634056
2008-11-07;-0.002142275983983588
2008-11-10;0.0
2008-11-11;0.0025430933453758076
2008-11-12;-0.0032141864233408528
2008-11-13;0.0
2008-11-14;0.0034817316459365886
2008-11-17;-0.0025430904977186723
2008-11-18;0.0006696163374163216
2008-11-19;0.003476315216861783
2008-11-20;-0.0008007191102985057
2008-11-21;-0.004954208367065104
2008-11-24;-0.00430457816775628
2008-11-25;0.017108408277297708
2008-11-26;0.006208518833155434
2008-11-28;-0.0031659358873766656
2008-12-01;0.005898244526763157
2008-12-02;0.0060470451215615785
2008-12-03;-0.004729370391039052
2008-12-04;0.004336205766444651
2008-12-05;-0.007369032940679855
2008-12-08;-0.004369100046315921
2008-12-09;0.005292497408565705
2008-12-10;-0.001716178895121992
2008-12-11;0.010649964780737098
2008-12-12;-0.005244639402463282
2008-12-15;0.010462571983435375
2008-12-16;0.008292308097526744
2008-12-17;0.00025807561758794354
2008-12-18;0.007069732138972024
2008-12-19;-0.006424753086558699
2008-12-22;0.0086002122620184
2008-12-23;0.003699684418563884
2008-12-24;-0.0008438165929510786
2008-12-26;0.0007667705942848883
2008-12-29;0.006244064634325983
2008-12-30;0.0019034086887678486
2008-12-31;0.0012671943670804885
2009-01-02;-0.0036788816208306653
2009-01-05;-0.004202884531035468
2009-01-06;-0.006401951166651895
2009-01-07;0.003077341148591821
2009-01-08;-0.0016658953423095307
2009-01-09;0.0035858500241272746
2009-01-12;-0.0039699257407399685
2009-01-13;0.005374581076982278
2009-01-14;0.003694427328465209
2009-01-15;-0.0043327572105221245
2009-01-16;0.0015313717805672412
2009-01-20;-0.00434582294353231
2009-01-21;-0.006938781217195851
2009-01-22;0.0021892303442119536
2009-01-23;-0.0019318487475345296
2009-01-26;-0.003357718195830303
2009-01-27;0.0060617632323316665
2009-01-28;0.0005139822989431538
2009-01-29;-0.006705063971289777
2009-01-30;0.000516848677014408
2009-02-02;0.003356904939675798
2009-02-03;-0.010403772853915498
2009-02-04;0.0018285321466177862
2009-02-05;0.0022161715007361985
2009-02-06;-0.00013055295465867905
2009-02-09;0.00026027459768324427
2009-02-10;0.005452605613963769
2009-02-11;0.0036181388235112175
2009-02-12;-0.0025828056734660113
2009-02-13;-0.004666935568749417
2009-02-17;0.006476011588333611
2009-02-18;-0.003881139618320193
2009-02-19;-0.004285274767212053
2009-02-20;0.001819709115309185
2009-02-23;0.0016875755382190776
2009-02-24;-0.0007781898810694154
2009-02-25;-0.005075089240014603
2009-02-26;-0.0018275575099586095
2009-02-27;0.0010447975211109065
2009-03-02;0.0016369083272340782
2009-03-03;-0.0034070706613869633
2009-03-04;-0.0001321419071816311
2009-03-05;0.004584553028725012
2009-03-06;-0.004191206084617394
2009-03-09;-0.003680990778768503
2009-03-10;0.0010532355882155683
2009-03-11;0.002102903577942296
2009-03-12;0.00223037291130478
2009-03-13;-0.0007868965352879077
2009-03-16;-0.0006559342417521443
2009-03-17;-0.0022323675414523013
2009-03-18;0.01759589149538033
2009-03-19;-0.0006466768463573713
2009-03-20;-0.004535733134761136
2009-03-23;-0.002339699112485188
2009-03-24;-0.0005208577763785738
2009-03-25;-0.003392041520982672
2009-03-26;0.0033920415209825424
2009-03-27;0.0024717832607272045
2009-03-30;0.0019471267838821788
2009-03-31;0.0003883406703053891
2009-04-01;0.0020530471837478513
2009-04-02;-0.0019487558118173724
2009-04-03;-0.005346176557618139
2009-04-06;0.0010450608841691053
2009-04-07;0.0019573094104008482
2009-04-08;0.0046832602078979105
2009-04-09;-0.001169970716466943
2009-04-13;0.0015581800514195693
2009-04-14;0.0025912888575415627
2009-04-15;0.0014220790754647485
2009-04-16;-0.001939430138706679
2009-04-17;-0.005321873594219223
2009-04-20;0.0049331819275497315
2009-04-21;-0.001944438505135308
2009-04-22;0.0018144656769944604
2009-04-23;0.0007769314398494338
2009-04-24;-0.0005178068051610624
2009-04-27;0.0021989699988285063
2009-04-28;-0.0036241818561550125
2009-04-29;-0.001427407271226325
2009-04-30;0.0028526191285527256
2009-05-01;-0.0017165233550963531
2009-05-04;0.0007804787791419897
2009-05-05;-0.000129594758178065
2009-05-06;0.004282853406777469
2009-05-07;-0.0035025605211977387
2009-05-08;0.0024661828371753238
2009-05-11;0.004139800964378872
2009-05-12;-0.0003872217511477428
2009-05-13;0.002967027267028663
2009-05-14;-0.0003865428146284037
2009-05-15;-0.0002578845791819041
2009-05-18;-0.002968382835508834
2009-05-19;0.002194728899452298
2009-05-20;0.002961646078802161
2009-05-21;-0.0051563749782545165
2009-05-22;-0.000258638025447248
2009-05-26;-0.0020707141533019536
2009-05-27;-0.005977118281852067
2009-05-28;0.0026029351145586913
2009-05-29;0.007123532052441895
2009-06-01;-0.006783059695037556
2009-06-02;0.003774659518565614
2009-06-03;0.00337144847642467
2009-06-04;-0.006233525536088685
2009-06-05;-0.006797813059075858
2009-06-08;-0.002100429409313953
2009-06-09;0.002755697656250387
2009-06-10;-0.002492436587694289
2009-06-11;0.004850772944894869
2009-06-12;0.002610792570239289
2009-06-15;0.0019545542371411373
2009-06-16;0.004675338143093948
2009-06-17;-0.0005175421937376071
2009-06-18;-0.007417055532478172
2009-06-19;0.002347550736670416
2009-06-22;0.002342453488358323
2009-06-23;0.004539393194188314
2009-06-24;-0.0022019340865164863
2009-06-25;0.006850063586361746
2009-06-26;0.000514448444084993
2009-06-29;0.001801182785017832
2009-06-30;-0.0016720166356896824
2009-07-01;-0.0005948426107629118
2009-07-02;0.00038818464289624267
2009-07-06;-0.0007757254108301222
2009-07-07;0.0020667367168805025
2009-07-08;0.006814751084859096
2009-07-09;-0.0029522403504023418
2009-07-10;0.003592270908533518
2009-07-13;-0.0016663198531050162
2009-07-14;-0.0029541692117060468
2009-07-15;-0.005029925044086256
2009-07-16;0.004386138191622176
2009-07-17;-0.002578268772853747
2009-07-20;0.003222055625317868
2009-07-21;0.006027367536929145
2009-07-22;-0.0021750588366817782
2009-07-23;-0.0033382255338604157
2009-07-24;0.00038615928803580345
2009-07-27;-0.0012862749785612407
2009-07-28;0.0010288520226920878
2009-07-29;-0.00038617967303266194
2009-07-30;0.004492058045569068
2009-07-31;0.0043440195294348165
2009-08-03;-0.0032031423225104246
2009-08-04;-0.0008989072159242914
2009-08-05;-0.002314607068646455
2009-08-06;0.0006437817185894847
2009-08-07;-0.0069711587698883856
2009-08-10;0.008128387168767915
2009-08-11;0.001926004909499161
2009-08-12;-0.0006416419715019662
2009-08-13;0.0025633955897749502
2009-08-14;0.0030669257724568197
2009-08-17;0.0028042919230289766
2009-08-18;-0.0014012019893202877
2009-08-19;0.001146399669864274
2009-08-20;0.0013989747369133982
2009-08-21;-0.003182145746252287
2009-08-24;0.0019106582534771583
2009-08-25;0.001653443806630872
2009-08-26;0.0006345065796063405
2009-08-27;-0.001143165094282079
2009-08-28;0.0020316845099126813
2009-08-31;0.0019019808419288155
2009-09-01;0.0011554164108065845
2009-09-02;0.0021552273785945355
2009-09-03;-0.0017746966932903345
2009-09-04;-0.001015794103412616
2009-09-08;-0.0005082066800473991
2009-09-09;0.0016504765782101164
2009-09-10;0.003797578836207944
2009-09-11;0.0005056003930986917
2009-09-14;-0.003795268587740631
2009-09-15;0.0007598356520801725
2009-09-16;0.0002536658204632846
2009-09-17;0.0029083007623475292
2009-09-18;-0.0011367551462257257
2009-09-21;-0.0007596882817314159
2009-09-22;-0.001265523154853782
2009-09-23;0.0029098087426971805
2009-09-24;0.0005047916958662609
2009-09-25;0.0031504366995371695
2009-09-28;0.0005041792323735503
2009-09-29;0.0
2009-09-30;0.0
2009-10-01;0.004506943724281175
2009-10-02;-0.0030192422720760103
2009-10-05;0.0015106074692754117
2009-10-06;0.0011312496294211573
2009-10-07;0.0005029956947675342
2009-10-08;-0.0003771083359481938
2009-10-09;-0.0073133839625846575
2009-10-12;0.003410627876956855
2009-10-13;0.0007561782317685935
2009-10-14;-0.004294079846123473
2009-10-15;0.0002528366716312479
2009-10-16;0.0003799821683602486
2009-10-19;0.0013899322499062892
2009-10-20;0.0020192049803778858
2009-10-21;-0.00012577874537662888
2009-10-22;-0.0008836597584531589
2009-10-23;-0.003032517566445867
2009-10-26;-0.001266994617195232
2009-10-27;0.0035427633824308496
2009-10-28;-0.0010112238391923576
2009-10-29;0.0005054320978813631
2009-10-30;0.004162278852173309
2009-11-02;-0.0008466933874503855
2009-11-03;-0.0017694884898070097
2009-11-04;-0.00025398354742491746
2009-11-05;0.0008858592031025223
2009-11-06;0.00025306816508412834
2009-11-09;0.002020328825926564
2009-11-10;0.00037925222848040707
2009-11-11;0.0025202764230914166
2009-11-12;0.0011317465622882716
2009-11-13;-0.0006293530458633594
2009-11-16;0.002512298920589235
2009-11-17;-0.00025045878241699025
2009-11-18;0.0002504587824170409
2009-11-19;0.0007526735215600535
2009-11-20;-0.0005015164663302339
2009-11-23;0.0007522564529030173
2009-11-24;0.0025037204894486896
2009-11-25;0.0019980488395923406
2009-11-27;0.0017455528450544512
2009-11-30;-0.000498569759146982
2009-12-01;-0.0014387492326389164
2009-12-02;-0.0013776631891627303
2009-12-03;-0.0010035856839401835
2009-12-04;-0.0041484316264868175
2009-12-07;0.0026418461835674796
2009-12-08;0.0016319559482151412
2009-12-09;-0.0010041640317194028
2009-12-10;-0.0013817845353200793
2009-12-11;-0.0011326651703782809
2009-12-14;-0.0008813245487931791
2009-12-15;-0.0008824071160860417
2009-12-16;0.0005037506649852707
2009-12-17;0.0027697135427913354
2009-12-18;-0.0002521737259141612
2009-12-21;-0.004662966663955546
2009-12-22;-0.0021491972537722344
2009-12-23;-0.0001263600942719729
2009-12-24;-0.004059743373197785
2009-12-28;0.0010826027821771646
2009-12-29;0.0006365174380438154
2009-12-30;0.0014002323836355113
2009-12-31;-0.0007631992343363462
2010-01-04;0.0011448870532878835
2010-01-05;0.002919533162864286
2010-01-06;-0.00038072775246829484
2010-01-07;-0.0007615081746483269
2010-01-08;0.0010140946558126816
2010-01-11;0.00038040245571137256
2010-01-12;0.0037941083202078936
2010-01-13;-0.0022749354294417552
2010-01-14;0.0024004124601380112
2010-01-15;0.000631863583827293
2010-01-19;-0.0005048807271411256
2010-01-20;0.002393981094940061
2010-01-21;0.0011319618838784757
2010-01-22;-0.00037631876455304094
2010-01-25;-0.0013849468029500942
2010-01-26;0.002390371358847823
2010-01-27;-0.0013827954021712963
2010-01-28;0.00037737084627373954
2010-01-29;0.001256168361055531
2010-02-01;-0.0006551722451946688
2010-02-02;0.000630555168554487
2010-02-03;-0.0006305551685545281
2010-02-04;0.0018897174538976584
2010-02-05;0.0016346801879399458
2010-02-08;0.0001261219759774022
2010-02-09;-0.0020124472781475277
2010-02-10;-0.002267811897295242
2010-02-11;-0.0016422502453518884
2010-02-12;0.0013892874984370704
2010-02-16;0.0012606891381568498
2010-02-17;-0.00227097833291665
2010-02-18;-0.001390692766757463
2010-02-19;0.0
2010-02-22;-0.0003792976255176469
2010-02-23;0.0037893975596490236
2010-02-24;0.001259721150469274
2010-02-25;0.0013847471895492925
2010-02-26;0.0011313033629566879
2010-03-01;0.0010572486632321068
2010-03-02;0.0007554089560350678
2010-03-03;0.0001247911012903649
2010-03-04;0.0007544434066973401
2010-03-05;-0.0015082498822355471
2010-03-08;-0.0016374149262894282
2010-03-09;0.0006299703673758476
2010-03-10;-0.0007564955483405449
2010-03-11;-0.00012616343288246974
2010-03-12;0.0003787446495850265
2010-03-15;0.0013849653087640661
2010-03-16;0.0017595507577889491
2010-03-17;0.0002522516066186383
2010-03-18;-0.0017594081719045861
2010-03-19;0.0007537115372279116
2010-03-22;0.0010056966346767696
2010-03-23;0.0
2010-03-24;-0.0050363586356408875
2010-03-25;-0.0031612891621196205
2010-03-26;0.0021505121352340616
2010-03-29;-0.0021505121352340434
2010-03-30;0.0020239700740857882
2010-03-31;0.0008844746817015568
2010-04-01;-0.00031663742222610606
2010-04-05;-0.005845419283241822
2010-04-06;0.0007654615144500313
2010-04-07;0.0038124045339262827
2010-04-08;-0.0005078203031740053
2010-04-09;0.00190199512996029
2010-04-12;0.00101292518790183
2010-04-13;0.0020230038636377553
2010-04-14;-0.0007583451442036729
2010-04-15;0.001515512484673033
2010-04-16;0.0021431899063483442
2010-04-19;-0.0012602632351436786
2010-04-20;0.0010088041768758858
2010-04-21;0.0007551650914315154
2010-04-22;-0.0006294276583402624
2010-04-23;-0.0007559419384422695
2010-04-26;-0.0005041785010126951
2010-04-27;0.0036497356945044968
2010-04-28;-0.0006282452645704302
2010-04-29;0.00037742999163101963
2010-04-30;0.002886012245807251
2010-05-03;-0.0005400718939088191
2010-05-04;0.0028871766075316907
2010-05-05;0.0005017871792933282
2010-05-06;0.0038778828831546293
2010-05-07;-0.002499861417660759
2010-05-10;-0.001127670065319808
2010-05-11;0.0013778258176499576
2010-05-12;-0.00275658108694637
2010-05-13;0.0018806128467426738
2010-05-14;0.0033754281955297176
2010-05-17;0.00012489092503767705
2010-05-18;0.0037366049106695625
2010-05-19;0.000248877801951364
2010-05-20;0.0017381951186222786
2010-05-21;0.001364573143439245
2010-05-24;-0.00012423020012278344
2010-05-25;0.0002475593568306281
2010-05-26;-0.0012398879471511744
2010-05-27;-0.0038528580642068653
2010-05-28;0.001991027254701232
2010-06-01;0.0007979504280000796
2010-06-02;-0.0008730199839768238
2010-06-03;-0.0011228659192180353
2010-06-04;0.0027424210676458153
2010-06-07;0.0031062975681715125
2010-06-08;-0.0003717453805137181
2010-06-09;0.0
2010-06-10;-0.004104859621320983
2010-06-11;0.0016193735478874174
2010-06-14;0.00024893021648161016
2010-06-15;-0.0017432221466000177
2010-06-16;0.0023642799700274906
2010-06-17;0.0027326024397397305
2010-06-18;-0.00037235226014114544
2010-06-21;0.000247759304135666
2010-06-22;0.002353154791390813
2010-06-23;0.002471126126338144
2010-06-24;-0.0013572371534844793
2010-06-25;0.001234987504744891
2010-06-28;0.0018493701578695975
2010-06-29;0.0023372227515841906
2010-06-30;0.00024696569491803824
2010-07-01;0.0004798906717616432
2010-07-02;-0.0006159186038183678
2010-07-06;0.002461401546802113
2010-07-07;-0.00123023502745363
2010-07-08;-0.0007383721134272699
2010-07-09;-0.0011096768099584805
2010-07-12;0.0003698101090986291
2010-07-13;-0.0017269761412701074
2010-07-14;0.0025899670400270115
2010-07-15;0.0009853225942350477
2010-07-16;0.0033161718808466297
