Date;AAPL;COIN
2022-03-02;0.02037919033375384;-0.00854945784877331
2022-03-03;-0.0019834138528627043;-0.08848009449845688
2022-03-04;-0.01857952104997725;-0.07147143949407228
2022-03-07;-0.02400349934057597;-0.028207080504631808
2022-03-08;-0.011744646840866313;0.005261090281219306
2022-03-09;0.03439889026943827;0.09968356200747126
2022-03-10;-0.02756248006418241;-0.0341000247368874
2022-03-11;-0.024199390105371896;-0.0775069107981893
2022-03-14;-0.0269215711362118;-0.04393226835323692
2022-03-15;0.029245795576263802;0.01804876954955275
2022-03-16;0.02860223841122398;0.10084336080719325
2022-03-17;0.006433344046207604;0.026820778188759675
2022-03-18;0.02070307498748664;0.048032148650564585
2022-03-21;0.008501579151694213;-0.05034835827586732
2022-03-22;0.0205871633674136;0.05110100272858198
2022-03-23;0.008199943575731164;-0.016089630123628688
2022-03-24;0.02242432391306619;0.03793651684336629
2022-03-25;0.003727371128533279;-0.018466938394197743
2022-03-28;0.005024030715460591;0.07578600273110904
2022-03-29;0.01895348486095883;0.015372008354591097
2022-03-30;-0.006671744493128379;-0.039034948141511754
2022-03-31;-0.01793548662859915;-0.03539274821183247
2022-04-01;-0.0017196755574650161;-0.015392235527081447
2022-04-04;0.023417038328195812;0.02477603383804852
2022-04-05;-0.019123692433397572;-0.07856104670203447
2022-04-06;-0.018623125299575178;-0.060074465898414676
2022-04-07;0.0018026278412233015;-0.0039035205490317994
2022-04-08;-0.011980501450662309;-0.03210008694223008
2022-04-11;-0.025847117758560398;-0.044923581551730186
2022-04-12;0.011457483655340873;-0.02647322384241727
2022-04-13;0.016210412104349033;0.032434481718241884
2022-04-14;-0.030446977414920754;-0.04966592929293846
2022-04-18;-0.0013318447526459722;-0.014566779345851558
2022-04-19;0.014016237334171741;0.04122974024509031
2022-04-20;-0.001015796681277218;-0.027749764921130904
2022-04-21;-0.00485528738278489;-0.06900256097055937
2022-04-22;-0.028215961873493865;-0.043155058133232324
2022-04-25;0.006714769899619532;0.027152309814463687
2022-04-26;-0.03804243477629229;-0.06094376973884036
2022-04-27;-0.0014680409640350765;-0.03684836899248337
2022-04-28;0.0441657788325461;0.0011417338258086595
2022-04-29;-0.03729170820688277;-0.08484272857094549
2022-05-02;0.0019648050521929063;0.07377835220246054
2022-05-03;0.009576490198743745;0.018130355957919158
2022-05-04;0.040189797225476824;0.051960736253055244
2022-05-05;-0.05732856547415028;-0.13029855477024976
2022-05-06;0.00471601189333135;-0.09650128144321818
2022-05-09;-0.03375252792050996;-0.2169213375854233
2022-05-10;0.01598366445908447;-0.13464399454957238
2022-05-11;-0.05323341360054671;-0.30653702181762493
2022-05-12;-0.027262512416570902;0.08524135985933551
2022-05-13;0.03141778333450754;0.1485673969461334
2022-05-16;-0.010729742964042027;-0.09531020790729497
2022-05-17;0.02510501155905562;0.12621129877270978
2022-05-18;-0.0580732255698199;-0.10488445789135813
2022-05-19;-0.024950130731702092;0.06733089848898888
2022-05-20;0.001745865473965135;-0.01901676901907291
2022-05-23;0.03933531900347133;-0.0007561898546775273
2022-05-24;-0.0194029914035582;-0.07441055676717932
2022-05-25;0.0011393327444358247;0.09046852501270548
2022-05-26;0.022934251379505045;0.039409719855483194
2022-05-27;0.03994821635010086;0.07510928786297977
2022-05-31;-0.00536056239298852;0.03624433757090955
2022-06-01;-0.0008736306521242146;-0.129260320407733
2022-06-02;0.01667127221642885;0.07289997656739455
2022-06-03;-0.039318527787925654;-0.10157464021530455
2022-06-06;0.005214026816368115;0.05796607554033844
2022-06-07;0.017433228755128538;-0.015687693243883798
2022-06-08;-0.0050562322253914745;-0.005332617025873169
2022-06-09;-0.03661817188265254;-0.08187481036587885
2022-06-10;-0.03939452115124208;-0.08251595367516465
2022-06-13;-0.03903668525043607;-0.12117407896905395
2022-06-14;0.006650251139464916;-0.008301939560465675
2022-06-15;0.019911922222296766;0.06438092042282223
2022-06-16;-0.04045887419672526;-0.07470942670960652
2022-06-17;0.011467066529208765;0.0033245749381978916
2022-06-21;0.032235526591224375;0.1154809442270764
2022-06-22;-0.00383434705301015;-0.10209960193133596
2022-06-23;0.0213441669050442;0.12599004566149705
2022-06-24;0.024221615212077482;0.06301941739438116
2022-06-27;0.0;-0.11388377651865408
2022-06-28;-0.03024241819609782;-0.0892882967424553
2022-06-29;0.012939754801681252;-0.028338373089834678
2022-06-30;-0.018192376765316813;-0.056437410757168495
2022-07-01;0.016035167795784518;0.04206325744951413
2022-07-05;0.018753467190892145;0.12212376982851396
2022-07-06;0.009561467866392117;-0.06910891142236604
2022-07-07;0.02371605573218715;0.10543786891474942
2022-07-08;0.004703289444363212;0.04807723006886232
2022-07-11;-0.014867669030261172;-0.11240689632057901
2022-07-12;0.006810491787683495;0.006659303211195967
2022-07-13;-0.0025397540565464624;-0.02124177506538048
2022-07-14;0.02027538721233239;0.0060082738932948345
2022-07-15;0.011385201115482833;0.00690241990031336
2022-07-18;-0.02085910732757239;0.0868408984228302
2022-07-19;0.02637092739516651;0.1151471975663004
2022-07-20;0.013419359655809867;0.13400591515319754
2022-07-21;0.01498122786781711;-0.017286772667341563
2022-07-22;-0.008143652097191546;-0.04365338940595564
2022-07-25;-0.007425776947105632;-0.054404596813045214
2022-07-26;-0.008865403702006362;-0.23676655392599247
2022-07-27;0.03366148715968596;0.10568166836532535
2022-07-28;0.0035654202158612327;0.05650657534394696
2022-07-29;0.032267123563607274;0.011341054222917884
2022-08-01;-0.006172662766421027;-0.004138129760766736
2022-08-02;-0.009330931314861944;0.06975816660605362
2022-08-03;0.03753461003535304;0.18398106362064903
2022-08-04;-0.001928155009078996;0.09541146965017988
2022-08-05;-0.0013900185917430751;0.04562485620137555
2022-08-08;-0.0029073024414988553;0.052034489348739034
2022-08-09;0.00030361069484290836;-0.11147767855369704
2022-08-10;0.025857140531945908;0.07108920280928206
2022-08-11;-0.004441408895987265;-0.11396623064623702
2022-08-12;0.021199354622240964;0.07442252491236291
2022-08-15;0.006313451372698691;0.016223126431770072
2022-08-16;-0.0009242848631700963;-0.017328815129550455
2022-08-17;0.00874635943830989;-0.056319231271500333
2022-08-18;-0.002294501220331661;-0.023327103299297033
2022-08-19;-0.0152171038762776;-0.11961175796688021
2022-08-22;-0.0232984868912084;-0.03559774420839359
2022-08-23;-0.0020311591711271804;-0.004065913942397051
2022-08-24;0.0017923044441740187;0.004205852885055398
2022-08-25;0.014812552402535692;-0.0015400857878025782
2022-08-26;-0.038428357885449814;-0.06707321015170091
2022-08-29;-0.013784705723306822;-0.006011462998205727
2022-08-30;-0.01542379005242883;0.010347283841796975
2022-08-31;-0.010692133317803087;-0.0034371359309746177
2022-09-01;0.0046959352119101344;-0.019195091804347777
2022-09-02;-0.013704543005626336;-0.004128710523926847
2022-09-06;-0.008249115657074878;-0.03874279192965457
2022-09-07;0.009211300440445342;0.083540902095402
2022-09-08;-0.00966436652471239;0.06837732250021941
2022-09-09;0.0186643494120023;0.10128820450537014
2022-09-12;0.03778510428195071;0.02056124626407627
2022-09-13;-0.060471526643374754;-0.09258830370574977
2022-09-14;0.009509936602335935;0.04482721301727114
2022-09-15;-0.01911138457375261;-0.018855090598380107
2022-09-16;-0.011020635097391717;-0.04272293284370637
2022-09-19;0.024773495416681324;-0.05657034712437622
2022-09-20;0.015544072521325801;-0.028869747412616033
2022-09-21;-0.02047570876882254;-0.004425483660327833
2022-09-22;-0.006395816917896598;-0.07201764518963916
2022-09-23;-0.015239211857869363;-0.016984826851271586
2022-09-26;0.002257640019698939;0.006443284399615783
2022-09-27;0.006544891387708081;0.012287722944827432
2022-09-28;-0.012732398960168268;0.06538072744116119
2022-09-29;-0.05036628510462826;-0.08314262537779796
2022-09-30;-0.03050004298204003;0.04034398752355226
2022-10-03;0.030289304673142697;0.022386692992214362
2022-10-04;0.02530035507683637;0.12190229249600198
2022-10-05;0.002051148419679058;-0.020750710879149738
2022-10-06;-0.006647833930958076;0.012799771838655976
2022-10-07;-0.03740971985675561;-0.098155566954054
2022-10-10;0.002352881286119263;0.0005968504392955762
2022-10-11;-0.01030775112455474;0.0454889304302064
2022-10-12;-0.004615587739584836;-0.002997742776681612
2022-10-13;0.03306020094963826;-0.009913087665871512
2022-10-14;-0.03277106674213464;-0.08541134213904046
2022-10-17;0.02870682806071369;0.08411098846181451
2022-10-18;0.009365398942841567;-0.043735721031563674
2022-10-19;0.0007647165044899167;-0.04668545605648845
2022-10-20;-0.0032723864068919875;0.006310188626237556
2022-10-21;0.026699431830476347;0.0429395372363033
2022-10-24;0.014694119252367447;0.00015066862246414082
2022-10-25;0.019153106197648394;0.1226081652048238
2022-10-26;-0.019822164338899207;-0.016660408037408796
2022-10-27;-0.030939178059435184;-0.018321490739612412
2022-10-28;0.07283445726203024;-0.0055348352635304155
2022-10-31;-0.015530257142267401;-0.08420239983558232
2022-11-01;-0.017698387601388654;-0.04570811161352529
2022-11-02;-0.038018785969503185;-0.041618939190802166
2022-11-03;-0.04333025916472894;-0.08433455834748906
2022-11-04;-0.0019491765909156768;0.05270807222303426
2022-11-07;0.0038945612823321177;-0.031957093018123724
2022-11-08;0.004166455708684656;-0.11403806743750507
2022-11-09;-0.03375326790893088;-0.10028025810259797
2022-11-10;0.08523669677442558;0.10204922835044235
2022-11-11;0.019085179049937194;0.12083329988807957
2022-11-14;-0.009530922832803407;-0.07665474913137725
2022-11-15;0.011799725959222927;0.042489104784279835
2022-11-16;-0.008366244224027227;-0.12857847769861908
2022-11-17;0.012888158221699333;-0.0008195229797311996
2022-11-18;0.0037747119539319825;-0.07510178947199972
2022-11-21;-0.021918824536855487;-0.093257467504273
2022-11-22;0.014554699353539008;0.05106285012749379
2022-11-23;0.0059090505029498015;0.04902061283531592
2022-11-25;-0.019788291405075036;-0.02871651830631944
2022-11-28;-0.02661525923193316;-0.040793777385962564
2022-11-29;-0.02137518179886131;0.014015700030395466
2022-11-30;0.04745004805445682;0.05899952474277708
2022-12-01;0.0018896296794816457;-0.010109956100102345
2022-12-02;-0.0033768776441722055;0.05165765924596296
2022-12-05;-0.008015257071234213;-0.03566083431658991
2022-12-06;-0.02569740409809514;-0.08125721660051816
2022-12-07;-0.013880527202458474;-0.027490712925714242
2022-12-08;0.012059585814092229;0.036878285272735276
2022-12-09;-0.0034408887540910305;-0.06191018473271351
2022-12-12;0.016257086852534578;0.05699264995368601
2022-12-13;0.00675967543447642;-0.09627308423887716
2022-12-14;-0.01565773351842874;0.03803704107344782
2022-12-15;-0.047987580877131876;-0.0565584809597573
2022-12-16;-0.014685962343235133;-0.03701149461474455
2022-12-19;-0.016037674269923228;-0.03985480429372038
2022-12-20;-0.0005287593397124189;-0.005702808440482435
2022-12-21;0.02353044300957174;0.005134075684731735
2022-12-22;-0.024059716130126654;-0.016060034306761235
2022-12-23;-0.0028022998987249125;0.025686386592074218
2022-12-27;-0.013975563031591405;-0.08340611149561922
2022-12-28;-0.03116574481175508;-0.003682199497059691
2022-12-29;0.027930472070631856;0.06687977086848707
2022-12-30;0.0024658590105662314;0.0173868032826413
2023-01-03;-0.03812202413010359;-0.05190325555483562
2023-01-04;0.010261368261017029;0.11513409313499089
2023-01-05;-0.01066131968314108;-0.11721959061924571
2023-01-06;0.036133298455141794;-0.0080851007720865
2023-01-09;0.004080416318793226;0.14031088809928086
2023-01-10;0.004446821455543311;0.12186837669147839
2023-01-11;0.02089257141260656;0.012870813630018262
2023-01-12;-0.0005994791783994294;0.08237627122587446
2023-01-13;0.010068186275421769;0.049841143301463865
2023-01-17;0.008718077455794383;0.0799503566647069
2023-01-18;-0.00538460710392911;-0.0753590810999264
2023-01-19;0.0004438302266085111;-0.015859028303070427
2023-01-20;0.019038439114113445;0.1098828866492438
2023-01-23;0.02322844281457236;0.014399083278068535
2023-01-24;0.010013002832162731;-0.04383458697368472
2023-01-25;-0.004711795638832398;-0.015049250427338456
2023-01-26;0.014694541130322456;0.0049159134588033825
2023-01-27;0.013591525985437562;0.1462518895018162
2023-01-30;-0.020282097603197262;-0.08871634199595319
2023-01-31;0.008980132413155036;0.040480050613291955
2023-02-01;0.007869812571278518;0.11641407142684626
2023-02-02;0.03639215044409356;0.21501321194061293
2023-02-03;0.024107078588263487;-0.08756955664064416
2023-02-06;-0.01809156323947825;-0.0005361334700905207
2023-02-07;0.019061897254941992;-0.043428484342091504
2023-02-08;-0.01781021891682878;-0.028114811017865674
2023-02-09;-0.006935443396420997;-0.15230428446319963
2023-02-10;0.00245301082264693;-0.04352984839846646
2023-02-13;0.01863233832104729;-0.012159787090324855
2023-02-14;-0.004234133970207884;0.045576583014625756
2023-02-15;0.013807575199944624;0.16097611886983978
2023-02-16;-0.010483907281019512;-0.05559869797077567
2023-02-17;-0.007575400915087892;-0.005963767345788641
2023-02-21;-0.027042174743664365;-0.04919664661758235
2023-02-22;0.002891827270730678;-0.014442431798002463
2023-02-23;0.003285134878702153;0.019103710266204985
2023-02-24;-0.018169468978157924;-0.0649234905937882
2023-02-27;0.008213827683578447;0.008858668969804296
2023-02-28;-0.003453781283295132;0.09490925507770373
2023-03-01;-0.01434844473227458;-0.0024711002861629383
2023-03-02;0.0041207124532917595;-0.015112812589492776
2023-03-03;0.0344883836037755;0.012635709103678948
2023-03-06;0.01836959105475112;-0.027343024036713313
2023-03-07;-0.014602534840016581;-0.014118653732761367
2023-03-08;0.008342358543477313;0.017934811426468657
2023-03-09;-0.01502697117589538;-0.08129988268467114
2023-03-10;-0.01397609772269544;-0.08343403110061176
2023-03-13;0.013178995658514091;0.10185512221236348
2023-03-14;0.01399072284489061;0.057149079954743554
2023-03-15;0.0026180442288275033;0.028636312559279023
2023-03-16;0.018521492823815572;0.050067129912156505
2023-03-17;-0.005468911615760168;0.10095430790969694
2023-03-20;0.015365235276299797;0.002131575944146045
2023-03-21;0.011873058060052883;0.11134468668022775
2023-03-22;-0.009144792150376462;-0.08507577383536842
2023-03-23;0.006945096629814167;-0.15143200164647858
2023-03-24;0.008271367692142763;0.022814658731404105
2023-03-27;-0.012369593551712164;-0.08119823528398586
2023-03-28;-0.003988068677698671;0.007963093403819161
2023-03-29;0.019597233169632224;0.03522262294422447
2023-03-30;0.009841417017020158;-0.017612062380785113
2023-03-31;0.015522941928346887;0.05178407241162233
2023-04-03;0.007672175026659864;-0.06039339276171743
2023-04-04;-0.003254643963489805;-0.016964333617163155
2023-04-05;-0.01135477158112444;-0.028545599264077362
2023-04-06;0.005480994919786356;0.010800299082988398
2023-04-10;-0.016101506554289605;0.07356139366582384
2023-04-11;-0.007619897092461912;0.05958342537165263
2023-04-12;-0.0043629022044786555;-0.03405394802307004
2023-04-13;0.03353523650637044;0.016229622476781957
2023-04-14;-0.0021162615393366525;0.01382719292822754
2023-04-17;0.00012091369811222231;-0.031827177616415875
2023-04-18;0.007476685144166792;-0.006815837217765497
2023-04-19;0.0069440583924044235;-0.04283114187763325
2023-04-20;-0.0058633839538686245;-0.06309123115848007
2023-04-21;-0.00982894714891514;-0.024428169237679435
2023-04-24;0.001876777919100337;-0.07543782710250624
2023-04-25;-0.009480443889599543;0.014506133654745209
2023-04-26;-6.132419699066178e-05;-0.030338581731828018
2023-04-27;0.02799971276843457;0.005182295248273278
2023-04-28;0.007512595949860515;-0.0070396225622489615
2023-05-01;-0.000530451372443871;-0.07026851274835128
2023-05-02;-0.00621070228237211;0.023261453243708187
2023-05-03;-0.00648827923641136;-0.05672290806894813
2023-05-04;-0.00996281581172159;0.014942444031906772
2023-05-05;0.04585905344319126;0.16827236294439146
2023-05-08;-0.0004034990149788475;-0.0024067951133692022
2023-05-09;-0.010021026716066726;0.03567279867589755
2023-05-10;0.010366931133349492;0.039565605667962016
2023-05-11;0.0010939972977798843;-0.037243119679034674
2023-05-12;-0.0054321035806260244;-0.051162459143383056
2023-05-15;-0.002901545120079178;0.05809779056365741
2023-05-16;0.0;-0.04872433346274495
2023-05-17;0.0035966256858403537;0.053157481757767605
2023-05-18;0.013573640541086937;-0.012860896126603379
2023-05-19;0.0006281586844225753;-0.059484376302405086
2023-05-22;-0.005495841571453065;0.07283661269189355
2023-05-23;-0.01527120710546379;-0.03278984364443803
2023-05-24;0.0016308795387095958;-0.012600164480484611
