Date;AAPL;BND
2021-08-26;-0.0055425751332426835;0.00011605229782541265
2021-08-27;0.007159171756555388;0.0028954400843092887
2021-08-30;0.029963648855856326;0.0011555332833964947
2021-08-31;-0.008460260020153423;-0.0012710501575824438
2021-09-01;0.004468542093006563;0.00017357005721274076
2021-09-02;0.007446899467491348;0.001388774079873985
2021-09-03;0.004221599419058253;-0.002084135015146472
2021-09-07;0.01537059783724774;-0.002901700794923212
2021-09-08;-0.01013491705583312;0.0016257653974687187
2021-09-09;-0.006727461179765138;0.0035917277563117154
2021-09-10;-0.03366209809191654;-0.0024313828805631135
2021-09-13;0.00388608491511325;0.0015056295071448247
2021-09-14;-0.009608236645691206;0.0024275300999074853
2021-09-15;0.006124785814394494;-0.0009240644082560386
2021-09-16;-0.001611928955660189;-0.001850594571825855
2021-09-17;-0.018518055041662325;-0.0012747045664149202
2021-09-20;-0.021592521245772812;0.002778292925840335
2021-09-21;0.0034221010865162814;-0.00023070610583300134
2021-09-22;0.01673153380576734;0.001039502480441567
2021-09-23;0.006696770866759786;-0.005327663214252417
2021-09-24;0.0006128482794908554;-0.002092213783417279
2021-09-27;-0.010606006593111608;-0.0011642352310532037
2021-09-28;-0.02408917802759693;-0.004320503951179148
2021-09-29;0.006461904508432177;0.00011698886817330751
2021-09-30;-0.009355373359300463;-0.0002339914243431337
2021-10-01;0.008094278763340889;0.003393364175635068
2021-10-04;-0.024913153542967418;-0.0007016346583130063
2021-10-05;0.014059066532075382;-0.0024572334251804426
2021-10-06;0.006287365966657381;0.00046852462475606427
2021-10-07;0.009043502801515424;-0.0028150531697304733
2021-10-08;-0.002725611884810424;-0.0024695875103008776
2021-10-11;-0.0006299849924100068;-0.00153151083166912
2021-10-12;-0.00914485869277517;0.0036486588484030066
2021-10-13;-0.004248574385078222;0.002698968038541449
2021-10-14;0.020023367342505292;0.0017558114255375502
2021-10-15;0.00748480002066026;-0.002459262722572989
2021-10-18;0.011736846362260172;-0.0005865034364910958
2021-10-19;0.01496746704571968;-0.002819913380924213
2021-10-20;0.003355793844204603;-0.0011773571570954783
2021-10-21;0.0014725637537022656;-0.001414457553330827
2021-10-22;-0.005299018364099166;0.0021209367779679487
2021-10-25;-0.0003360223364326519;0.0004708779324582151
2021-10-26;0.00456432881172624;0.0019984325369802117
2021-10-27;-0.003152431864644706;0.0036333638887813746
2021-10-28;0.024684317256545716;-0.0012879917441925076
2021-10-29;-0.01832266262788352;0.00023458805763777656
2021-11-01;-0.005623282979820892;-0.000774500973082137
2021-11-02;0.007090854366225108;0.0018765802330696294
2021-11-03;0.009751169758050918;-0.0017592664559362545
2021-11-04;-0.0035046356061766643;0.004567650861279475
2021-11-05;0.003575728704779738;0.0030331834445517236
2021-11-08;-0.005568254629585246;-0.002215609179590106
2021-11-09;0.002456626811489977;0.002798033707602518
2021-11-10;-0.01934913962344383;-0.00677586026225451
2021-11-11;-0.00033812142564436425;-0.0016420398899928987
2021-11-12;0.014235055942829967;0.00011732754127047642
2021-11-15;6.671902158143825e-05;-0.004117515400874745
2021-11-16;0.006644471942915183;-0.0007073826241431238
2021-11-17;0.016355613098657174;0.002120648469422445
2021-11-18;0.028136256921247958;0.0011769055524933473
2021-11-19;0.01683385288410844;0.00211417893280495
2021-11-22;0.002923035184240822;-0.004940190348996787
2021-11-23;0.002419308682700305;-0.004017101047458483
2021-11-24;0.0032779539995944525;0.0023654742858490447
2021-11-26;-0.032191003299658405;0.007060815342931472
2021-11-29;0.021637881480481107;-0.00011720372107995604
2021-11-30;0.031089358102472927;0.0018745192530401661
2021-12-01;-0.003211499946542416;0.0006449544966025525
2021-12-02;-0.006148791693054141;0.00011741183875944446
2021-12-03;-0.01179363188950409;0.003858859915106049
2021-12-06;0.02127490516767183;-0.002688011265065057
2021-12-07;0.03483238209041311;-0.00222593689086011
2021-12-08;0.02252759868986373;-0.0030541661736911154
2021-12-09;-0.002974590438700283;0.00047033171775840273
2021-12-10;0.027628120843355218;0.00035283077910516856
2021-12-13;-0.02089092258412246;0.0034026852341046522
2021-12-14;-0.008055497205954271;-0.0016409000572044513
2021-12-15;0.02811050849445707;-0.0012919412561363391
2021-12-16;-0.04005569051901792;0.001291941256136353
2021-12-17;-0.006523129723866621;0.001758485586856359
2021-12-20;-0.008155092358137323;-0.0016412106925564275
2021-12-21;0.018907072465488794;-0.0010564737613413385
2021-12-22;0.015202748009704758;0.0010564737613413494
2021-12-23;0.003637187021614496;-0.0015195934866709764
2021-12-27;0.022714749533126573;0.0004715912751926991
2021-12-28;-0.00578383397580899;-0.00011810391292195977
2021-12-29;0.0005017975252517721;-0.003305400378764109
2021-12-30;-0.006600034160609989;0.002244260299994195
2021-12-31;-0.0035413935418336945;-0.00023559158868266796
2022-01-03;0.0246965182975238;-0.00674862798913446
2022-01-04;-0.012772717546149046;-0.00011907205362977494
2022-01-05;-0.02696023988028614;-0.0034509040820196787
2022-01-06;-0.016834078606411486;-0.0010736462456600938
2022-01-07;0.0009877224676340286;-0.0027488859461483606
2022-01-10;0.00011642564251768871;-0.000837736193875491
2022-01-11;0.016644370240224117;0.002033841480712766
2022-01-12;0.0025669332494288708;-0.00035876326726761045
2022-01-13;-0.019211303489653154;0.0016722770179916663
2022-01-14;0.005097484668995865;-0.005506053699962812
2022-01-18;-0.01907477070101394;-0.006261108903544151
2022-01-19;-0.021248945951293684;0.0024128872026054943
2022-01-20;-0.010401116760048384;0.0010836812015801224
2022-01-21;-0.01284720986545648;0.0037241838506468037
2022-01-24;-0.004876117248168467;-0.0015599269855945345
2022-01-25;-0.011450118635989243;-0.0013216673034539478
2022-01-26;-0.0005633697022400042;-0.005547840099225659
2022-01-27;-0.0029474157824168653;0.0032599091861866525
2022-01-28;0.06745053302446186;0.0012045446253185902
2022-01-31;0.025790401034408383;-0.0007226351487507839
2022-02-01;-0.0009730546091690055;-0.0003981362736888064
2022-02-02;0.007019612779429476;0.0014477957512656053
2022-02-03;-0.016861281080156245;-0.004228541267319394
2022-02-04;-0.0016808435362728866;-0.006193460984797607
2022-02-07;-0.004243351038263931;0.0008522758678545168
2022-02-08;0.018298354716136802;-0.0032916878503057097
2022-02-09;0.00825942115958096;0.0007326780240326791
2022-02-10;-0.023881683252494713;-0.009194024377648342
2022-02-11;-0.020425574285857045;0.006505502252139152
2022-02-14;0.0014222254257537901;-0.005644204567967582
2022-02-15;0.022888382388634016;-0.002093839098617376
2022-02-16;-0.0013897500669086008;0.0013554489868435938
2022-02-17;-0.021498632321725417;0.0022143766049806278
2022-02-18;-0.009400072508405256;0.0017183619088711817
2022-02-22;-0.017972677834057975;-0.0006138486863404189
2022-02-23;-0.02620466362517733;-0.005044450371592987
2022-02-24;0.016542849146091686;0.0022178811936217077
2022-02-25;0.01288205839985244;0.0008616088227896097
2022-02-28;0.0016364130873223605;0.007351019733681533
2022-03-01;-0.011696001000676495;0.005231136857074104
2022-03-02;0.020379281736039857;-0.012360251721470806
2022-03-03;-0.001983413482296504;0.004423604147098387
2022-03-04;-0.018579898592978577;0.003548611019741955
2022-03-07;-0.024003113661795056;-0.004898565313962989
2022-03-08;-0.011744743264935274;-0.004675684969983681
2022-03-09;0.03439879153983643;-0.002716818317262228
2022-03-10;-0.02756267617810663;-0.005332082657607139
2022-03-11;-0.02419909353263731;-0.0007463091181275224
2022-03-14;-0.02692156839496919;-0.00925021242323602
2022-03-15;0.029245592150608006;0.0016313970891069169
2022-03-16;0.028602338636826798;0.0015032506451333964
2022-03-17;0.006433344046207604;0.00087606719569881
2022-03-18;0.02070307498748664;0.0028726282066469867
2022-03-21;0.008501485162160578;-0.010279595030106392
2022-03-22;0.020587165282609732;-0.002523335343184561
2022-03-23;0.008199761682782691;0.004537257557182911
2022-03-24;0.022424687177711067;-0.0012585482795536367
2022-03-25;0.003727192866032531;-0.008852735374626799
2022-03-28;0.005024208199893895;0.0029173399595761986
2022-03-29;0.018953656913670788;0.0044237537632279165
2022-03-30;-0.006671830187600552;0.0022670894892337723
2022-03-31;-0.017935839548502742;0.0007546630414424686
2022-04-01;-0.0017194975150925179;-0.00217013158460818
2022-04-04;0.023417212549095127;0.0007577724689895288
2022-04-05;-0.01912395544666265;-0.010148478252341529
2022-04-06;-0.018623036507209454;-0.003064997343544535
2022-04-07;0.0018025375426941033;-0.002048235841569496
2022-04-08;-0.01198041115213307;-0.0053968431653060285
2022-04-11;-0.025847023978833674;-0.0046494759765465235
2022-04-12;0.011457389875614218;0.003230612961965295
2022-04-13;0.016210503324954054;0.0011604792213088678
2022-04-14;-0.03044716267624547;-0.006853719443556156
2022-04-18;-0.0013318448779771062;-0.0032495312652107097
2022-04-19;0.01401670292174993;-0.0062688652982161325
2022-04-20;-0.001016075153039973;0.006268865298216186
2022-04-21;-0.0048554737347187476;-0.005352125608572305
2022-04-22;-0.028215868471325015;-0.0013101723579044132
2022-04-25;0.006714674467446873;0.006271435282575212
2022-04-26;-0.038042339344119915;0.0026013960802133335
2022-04-27;-0.0014680409640350765;-0.003122488354605019
2022-04-28;0.0441657788325461;-0.0003909974794703449
2022-04-29;-0.03729170820688277;-0.0068019173334546885
2022-05-02;0.0019646082430206106;-0.005128212059715514
2022-05-03;0.009576687007916113;0.0023766060320425976
2022-05-04;0.040189890852680266;0.006439948571906435
2022-05-05;-0.05732875825291877;-0.010006698057052133
2022-05-06;0.004716209729952444;-0.004243631355961201
2022-05-09;-0.03375262660556614;0.004507980384534314
2022-05-10;0.01598376491333357;0.00290648605494975
2022-05-11;-0.05323351405479577;0.0034238284378656073
2022-05-12;-0.027262185792299647;0.001969914876930071
2022-05-13;0.0314174567102362;-0.0036804756319027115
2022-05-16;-0.01072963631853953;0.0015788939869553816
2022-05-17;0.02510469691053289;-0.005933806814599639
2022-05-18;-0.05807301756679976;0.004223020628015454
2022-05-19;-0.024950356740960567;0.0021050646540104294
2022-05-20;0.001745865868202562;0.003018427190698821
2022-05-23;0.03933543616216909;-0.0035442780658609652
2022-05-24;-0.019403104109744822;0.008119610975023455
2022-05-25;0.001139332996270173;0.0040352155415402675
2022-05-26;0.022934580241117813;-0.0010396990501879279
2022-05-27;0.03994800467566093;0.002856823178652002
2022-05-31;-0.005360562950497844;-0.005721941965129342
2022-06-01;-0.0008737351154328062;-0.004478474680589006
2022-06-02;0.01667158360730087;0.000918402351560587
2022-06-03;-0.03931863043447716;-0.0014436621677215633
2022-06-06;0.005213920608716965;-0.0059270586201622625
2022-06-07;0.0174331262184595;0.0034291090321993145
2022-06-08;-0.005056128382292123;-0.004089446388411093
2022-06-09;-0.0366178493540487;-0.0013227698358760447
2022-06-10;-0.03939451240680601;-0.008507753705873781
2022-06-13;-0.03903738238916019;-0.016284656266715894
2022-06-14;0.006650604994747171;-0.00544203744201433
2022-06-15;0.019911924527208302;0.011394635664099446
2022-06-16;-0.040458819259336774;0.0021556704279978053
2022-06-17;0.011467126198531545;0.0005384489151210862
2022-06-21;0.03223541235566276;-0.00458436526011142
2022-06-22;-0.0038344621663042376;0.008209627186503279
2022-06-23;0.021344171748431957;0.004813328788666647
2022-06-24;0.024221730151095917;-0.001868732984841684
2022-06-27;0.0;-0.00482246761627704
2022-06-28;-0.03024253449089693;0.0005367646945000507
2022-06-29;0.012939980662929621;0.005754472866196332
2022-06-30;-0.018192149714634794;0.0042607134886263635
2022-07-01;0.01603494074510246;0.007943323021556141
2022-07-05;0.018753576834755106;0.0017156394014244067
2022-07-06;0.009561249622014425;-0.006083661294315572
2022-07-07;0.02371627038793018;-0.0027898526605747986
2022-07-08;0.004703394504306171;-0.003331610927442311
2022-07-11;-0.014867880145432702;0.0037306863742031684
2022-07-12;0.0068103853761491105;0.0017274889472989835
2022-07-13;-0.0025396476450120654;0.0031802716003673033
2022-07-14;0.020275491753217353;-0.0031802716003673046
2022-07-15;0.011384889859734267;0.0035773471725800837
2022-07-18;-0.020859217220781018;-0.00304652419530165
2022-07-19;0.02637134679253427;-0.0007965087016152165
2022-07-20;0.013419358285657395;-0.0009304000868551605
2022-07-21;0.014981326270832485;0.008206976242767632
2022-07-22;-0.008143751191302636;0.008139505870927651
2022-07-25;-0.0074259791539783605;-0.003667800881686328
2022-07-26;-0.00886571175314789;0.0002625830447839677
2022-07-27;0.033662094676601015;0.002751251130480933
2022-07-28;0.0035653208700671245;0.006910338480503356
2022-07-29;0.03226673839512589;-0.0007799367371858919
2022-08-01;-0.006172376239093516;0.0043298571280089865
2022-08-02;-0.009330737312145511;-0.010170906921368
2022-08-03;0.037534416032636624;0.004968110598075686
2022-08-04;-0.001928155009078996;0.0024743906285857394
2022-08-05;-0.0013901123302147527;-0.011382168258340142
2022-08-08;-0.0029071146916417566;0.004463586106521605
2022-08-09;0.00030332871773708787;-0.0022295797704161573
2022-08-10;0.02585714532990428;0.002753335059063158
2022-08-11;-0.004441225728225375;-0.005645464197334791
2022-08-12;0.02119926456033377;0.004597789833844623
2022-08-15;0.006313541434605869;0.0010476743634900384
2022-08-16;-0.0009243744410240887;-0.0013097922241609636
2022-08-17;0.008746360218373559;-0.0059171142836425515
2022-08-18;-0.0022942344190235464;0.0018449212613589365
2022-08-19;-0.0152171915133264;-0.006338931110874749
2022-08-22;-0.0232985772576774;-0.004513735325454712
2022-08-23;-0.002031251855790762;-0.00039922089516465794
2022-08-24;0.001792304610144393;-0.0025326703469291728
2022-08-25;0.014812644921228853;0.0054568200415142515
2022-08-26;-0.038428357885449814;-0.0019926574498000636
2022-08-29;-0.013784705723306822;-0.004532347393275855
2022-08-30;-0.01542388758974331;0.0008011610044803311
2022-08-31;-0.010692134366280385;-0.004146824020099916
2022-09-01;0.0046960337977019475;-0.005441440222314754
2022-09-02;-0.013704741961486078;0.0025631711356883273
2022-09-06;-0.008248916701215097;-0.00906729178314715
2022-09-07;0.009211399822690243;0.007178941356622761
2022-09-08;-0.009664465906957295;-0.0031089111946253716
2022-09-09;0.018664644887431334;-0.00040648667467154873
2022-09-12;0.03778480880652164;-0.001219652393263092
2022-09-13;-0.06047162739516959;-0.005030094586671903
2022-09-14;0.009510037354130692;0.0012255696164862606
2022-09-15;-0.019111181126149884;-0.0029991447839748586
2022-09-16;-0.011020735693926916;-0.001092633136140939
2022-09-19;0.024773492900003222;-0.0006837473954668453
2022-09-20;0.01554397218693635;-0.004936158944908351
2022-09-21;-0.020475809599256992;0.002745112714257434
2022-09-22;-0.006395614610078329;-0.010334282268913574
2022-09-23;-0.015239313335253217;-0.0027736681587706502
2022-09-26;0.002257640019698939;-0.012860376949489771
2022-09-27;0.006544789255029605;-0.004370645415897727
2022-09-28;-0.012732089944749269;0.015424021360412899
2022-09-29;-0.05036660077214763;-0.005161663400275087
2022-09-30;-0.03049993419726118;-0.002380543874740161
2022-10-03;0.0302891958654363;0.008338861626902672
2022-10-04;0.025300357795177583;0.002505139804480875
2022-10-05;0.002051254509044328;-0.005295564916130148
2022-10-06;-0.006647620774697961;-0.0037795386203192966
2022-10-07;-0.037409601090923054;-0.005203126229017932
2022-10-10;0.002352659744717875;-0.0045215346807401715
2022-10-11;-0.010308084553987911;0.0002830245255416287
2022-10-12;-0.004615252650550793;0.0011318923351520335
2022-10-13;0.03306030570288936;-0.0035416496703369253
2022-10-14;-0.032771283535677834;-0.0048370057414831875
2022-10-17;0.02870639270769784;0.002136614923624557
2022-10-18;0.009365726472176506;0.0022748591251126804
2022-10-19;0.0007647165869131022;-0.008269560864962422
2022-10-20;-0.0032723867600406155;-0.006751287413382928
2022-10-21;0.02669943467834814;0.0017276705208541315
2022-10-24;0.01469432821022731;-0.0014397502989406735
2022-10-25;0.019153104230156325;0.009465300125555114
2022-10-26;-0.019822369863480786;0.003989048745694353
2022-10-27;-0.030939288362352137;0.005245760548265311
2022-10-28;0.0728344723003963;-0.0019818020953164825
2022-10-31;-0.015530058096968356;-0.003122251601155453
2022-11-01;-0.017698490486593214;0.0010395654592502428
2022-11-02;-0.03801857621222663;-0.001566749602518221
2022-11-03;-0.04333025443214296;-0.003856244811692704
2022-11-04;-0.0019491763731662782;0.00028615828913697
2022-11-07;0.0038944494599250142;-0.0038700632653485088
2022-11-08;0.004166566633313037;0.004442374195052739
2022-11-09;-0.03375337883355911;0.0014280883303742751
2022-11-10;0.08523648605766619;0.020491617576372717
2022-11-11;0.019085493133343064;0.0
2022-11-14;-0.009530921842914208;-0.0032223552136970753
2022-11-15;0.011799621602687205;0.006991918126947033
2022-11-16;-0.008366244224027227;0.00569711642978366
2022-11-17;0.012888158221699333;-0.004165199665785138
2022-11-18;0.003774609673638805;-0.0016717447897844346
2022-11-21;-0.021918722256562426;0.0
2022-11-22;0.014554596317260799;0.005143793085180803
2022-11-23;0.00590894868076355;0.0060826351127777145
2022-11-25;-0.019788191022924458;0.0
2022-11-28;-0.026615262049932004;-0.0012412137490272787
2022-11-29;-0.02137507450454868;-0.003732679389675788
2022-11-30;0.04745004805445682;0.007726155723604097
2022-12-01;0.0018897340149162298;0.008299563210824631
2022-12-02;-0.0033768772912486826;0.004089758894597413
2022-12-05;-0.00801515069793542;-0.007922284934608458
2022-12-06;-0.02569739860407026;0.003285691965130463
2022-12-07;-0.013880963340735835;0.008710034087340545
2022-12-08;0.01205980539668775;-0.002849540466807892
2022-12-09;-0.0034407799050031416;-0.005860493620532724
2022-12-12;0.01625708509727188;0.0
2022-12-13;0.006759568340651179;0.006811583830697752
2022-12-14;-0.01565784156944504;0.002440430001681923
2022-12-15;-0.04798747282611557;0.0005413462837133541
2022-12-16;-0.014685962343235133;-0.002575059546065021
2022-12-19;-0.016037674269923228;-0.0059887155092107165
2022-12-20;-0.0005289932624100292;-0.006574445297640925
2022-12-21;0.023530676932269377;0.0023334651523850827
2022-12-22;-0.024059950176666182;-0.0001372538040737877
2022-12-23;-0.002801948500542192;-0.0031385614922962743
2022-12-27;-0.01397568038323464;-0.0077507645870096955
2022-12-28;-0.03116574481175508;-0.0013902512597899414
2022-12-29;0.02793065115389208;0.0037499693138757107
2022-12-30;0.0024660372116944804;-0.004167747325503352
2023-01-03;-0.03812244327579542;0.005275687360660972
2023-01-04;0.010261430122320253;0.005661060977773639
2023-01-05;-0.010661257797095099;-0.0011019123877065587
2023-01-06;0.036133236569095964;0.010966228845214594
2023-01-09;0.004080535212296635;0.0027230396616561106
2023-01-10;0.0044463474640189585;-0.00395044327534032
2023-01-11;0.020892810591950126;0.005309187540159987
2023-01-12;-0.0005993632597221358;0.0077092010931320626
2023-01-13;0.010067956622893913;-0.0033738327436263916
2023-01-17;0.008718534767371213;-0.0013528623807929556
2023-01-18;-0.005384491430683155;0.009163598102907006
2023-01-19;0.00044348689431345114;-0.0020145074396652513
2023-01-20;0.019038439114113445;-0.004445306401518141
2023-01-23;0.02322855247360907;-0.0024329749187738127
2023-01-24;0.010012676040092164;0.0044558857814695355
2023-01-25;-0.004711796664333078;0.0012119874550432193
2023-01-26;0.014694974265044158;-0.0018857989649205527
2023-01-27;0.013591417046305896;-0.0010794719532540341
2023-01-30;-0.020282528269324716;-0.00283833689946281
2023-01-31;0.008980671526776323;0.004591620362594018
2023-02-01;0.007869598086729561;0.006408123096230354
2023-02-02;0.03639225304313755;0.0006707337835158887
